batch_id,timestamp,source,sku,title,price_pen,price_usd,price_date,price_currency,condition,free_shipping,seller_feedback_score,seller_feedback_pct,url,category_label,country,currency,image_url,item_id,location,query,shipping_free,shipping_usd
20260725_181059,2026-07-25T18:41:32.073149+00:00,ebay_usa,v1|318130068556|0,Yeston GeForce RTX 5070 OC Sakura  12GB GDDR7 Graphics card/,6334.87,1860.46,2026-07-25,USD,Open box,False,314,100.0,https://www.ebay.com/itm/318130068556?_skw=nvidia+rtx+5070+graphics+card&hash=item4a12079c4c:g:ZhcAAeSwJnVp1jbS,gpu,CN,USD,https://i.ebayimg.com/images/g/ZhcAAeSwJnVp1jbS/s-l225.jpg,v1|318130068556|0,,nvidia rtx 5070 graphics card,False,38.88
20260725_181059,2026-07-25T18:41:32.073149+00:00,ebay_usa,v1|318599834526|0,Manli RTX 5070 TI 16GB Nebula GPU 16Pin TDP-300W GDDR7 4K GAME Graphics Card,6469.5,1900.0,2026-07-25,USD,New,True,319,100.0,https://www.ebay.com/itm/318599834526?_skw=nvidia+rtx+5070+graphics+card&hash=item4a2e07ab9e:g:AmsAAeSwl-Bog4by,gpu,US,USD,https://i.ebayimg.com/images/g/AmsAAeSwl-Bog4by/s-l225.jpg,v1|318599834526|0,Orlando,nvidia rtx 5070 graphics card,True,0.0
20260725_181059,2026-07-25T18:41:32.073149+00:00,ebay_usa,v1|357592298077|0,ASUS PRIME GeForce RTX 5070 Ti O16G OC D7 16GB / Gaming Graphics Card / Express,6474.06,1901.34,2026-07-25,USD,New,True,9858,99.4,https://www.ebay.com/itm/357592298077?_skw=nvidia+rtx+5070+graphics+card&hash=item534229725d:g:bAgAAeSwbcdov7Cq,gpu,KR,USD,https://i.ebayimg.com/images/g/bAgAAeSwbcdov7Cq/s-l225.jpg,v1|357592298077|0,,nvidia rtx 5070 graphics card,True,0.0
20260725_181059,2026-07-25T18:41:32.073149+00:00,ebay_usa,v1|318130062847|0,ZOTAC GEFORCE  RTX 5070TI 16GB Oracle OC GDDR7 Graphics card//,6366.84,1869.85,2026-07-25,USD,New,False,314,100.0,https://www.ebay.com/itm/318130062847?_skw=nvidia+rtx+5070+graphics+card&hash=item4a120785ff:g:VK4AAeSw7rhpzfCA,gpu,CN,USD,https://i.ebayimg.com/images/g/VK4AAeSw7rhpzfCA/s-l225.jpg,v1|318130062847|0,,nvidia rtx 5070 graphics card,False,38.88
20260725_181059,2026-07-25T18:41:32.073149+00:00,ebay_usa,v1|365654489437|0,Nvidia ZOTAC GEFORCE RTX 5070 Ti 16GB Apocalypse Girl OC Gaming Graphics Card,6435.45,1890.0,2026-07-25,USD,Used,False,3845,99.7,https://www.ebay.com/itm/365654489437?_skw=nvidia+rtx+5070+graphics+card&hash=item5522b4b95d:g:HikAAOSwphJoQXQm,gpu,CN,USD,https://i.ebayimg.com/images/g/HikAAOSwphJoQXQm/s-l225.jpg,v1|365654489437|0,,nvidia rtx 5070 graphics card,False,29.9
20260725_181059,2026-07-25T18:41:32.073149+00:00,ebay_usa,v1|357829860686|0,MSI MLG Edition GeForce RTX 5070 Ti 16GB GDDR7 PCI Express 5.0 Graphics Card,6537.6,1920.0,2026-07-25,USD,New,True,733,99.2,https://www.ebay.com/itm/357829860686?_skw=nvidia+rtx+5070+graphics+card&hash=item5350525d4e:g:w9AAAeSw2QtounTI,gpu,CN,USD,https://i.ebayimg.com/images/g/w9AAAeSw2QtounTI/s-l225.jpg,v1|357829860686|0,,nvidia rtx 5070 graphics card,True,0.0
20260725_181059,2026-07-25T18:41:32.073149+00:00,ebay_usa,v1|227358929840|0,MSI GeForce RTX 5070 Ti 16G GAMING TRIO OC PLUS GPU GAME Graphics Card NEW,6548.16,1923.1,2026-07-25,USD,New,True,2705,100.0,https://www.ebay.com/itm/227358929840?_skw=nvidia+rtx+5070+graphics+card&hash=item34efa5f3b0:g:UBoAAeSwevZqFVkS,gpu,CN,USD,https://i.ebayimg.com/images/g/UBoAAeSwevZqFVkS/s-l225.jpg,v1|227358929840|0,,nvidia rtx 5070 graphics card,True,0.0
20260725_181059,2026-07-25T18:41:32.073149+00:00,ebay_usa,v1|227358930111|0,Gigabyte GeForce RTX 5070 Ti EAGLE OC SFF 16G Graphics card,6548.16,1923.1,2026-07-25,USD,New,True,2705,100.0,https://www.ebay.com/itm/227358930111?_skw=nvidia+rtx+5070+graphics+card&hash=item34efa5f4bf:g:olIAAeSwxChqFVkT,gpu,CN,USD,https://i.ebayimg.com/images/g/olIAAeSwxChqFVkT/s-l225.jpg,v1|227358930111|0,,nvidia rtx 5070 graphics card,True,0.0
20260725_181059,2026-07-25T18:41:32.073149+00:00,ebay_usa,v1|317691906833|0,INNO3D GEFORCE RTX 5070 Ti X3 NIGHT 16G Graphics Card-,6587.14,1934.55,2026-07-25,USD,Used,True,314,100.0,https://www.ebay.com/itm/317691906833?_skw=nvidia+rtx+5070+graphics+card&hash=item49f7e9cb11:g:a5sAAOSww95n2SCf,gpu,CN,USD,https://i.ebayimg.com/images/g/a5sAAOSww95n2SCf/s-l225.jpg,v1|317691906833|0,,nvidia rtx 5070 graphics card,True,0.0
20260725_181059,2026-07-25T18:41:32.073149+00:00,ebay_usa,v1|357823805624|0,MSI MLG Edition GeForce RTX 5070 Ti 16GB GDDR7 PCI Express 5.0 Graphics Card,6594.12,1936.6,2026-07-25,USD,New,True,733,99.2,https://www.ebay.com/itm/357823805624?_skw=nvidia+rtx+5070+graphics+card&hash=item534ff5f8b8:g:w9AAAeSw2QtounTI,gpu,CN,USD,https://i.ebayimg.com/images/g/w9AAAeSw2QtounTI/s-l225.jpg,v1|357823805624|0,,nvidia rtx 5070 graphics card,True,0.0
20260725_181059,2026-07-25T18:41:32.073149+00:00,ebay_usa,v1|389448177636|0,ASUS Prime GeForce RTX 5070 Ti 16GB GDDR7 OC Edition Gaming Graphics Card,6608.29,1940.76,2026-07-25,USD,New,True,918,100.0,https://www.ebay.com/itm/389448177636?_skw=nvidia+rtx+5070+graphics+card&hash=item5aaceb97e4:g:bGgAAeSw1RFpWMB2,gpu,CN,USD,https://i.ebayimg.com/images/g/bGgAAeSw1RFpWMB2/s-l225.jpg,v1|389448177636|0,,nvidia rtx 5070 graphics card,True,0.0
20260725_181059,2026-07-25T18:41:32.073149+00:00,ebay_usa,v1|388954107380|0,Gigabyte GeForce RTX 5070 Ti EAGLE OC SFF 16G Graphics card,6608.29,1940.76,2026-07-25,USD,New,True,220,100.0,https://www.ebay.com/itm/388954107380?_skw=nvidia+rtx+5070+graphics+card&hash=item5a8f78adf4:g:xiwAAeSwBfJownWq,gpu,CN,USD,https://i.ebayimg.com/images/g/xiwAAeSwBfJownWq/s-l225.jpg,v1|388954107380|0,,nvidia rtx 5070 graphics card,True,0.0
20260725_181059,2026-07-25T18:41:32.073149+00:00,ebay_usa,v1|388954108578|0,ASUS Prime GeForce RTX 5070 Ti 16GB GDDR7 OC Edition Gaming Graphics Card,6608.29,1940.76,2026-07-25,USD,New,True,220,100.0,https://www.ebay.com/itm/388954108578?_skw=nvidia+rtx+5070+graphics+card&hash=item5a8f78b2a2:g:7K0AAeSw0IhownW0,gpu,CN,USD,https://i.ebayimg.com/images/g/7K0AAeSw0IhownW0/s-l225.jpg,v1|388954108578|0,,nvidia rtx 5070 graphics card,True,0.0
20260725_181059,2026-07-25T18:41:32.073149+00:00,ebay_usa,v1|227433672836|0,ASUS Prime GeForce RTX 5070 Ti 16GB GDDR7 OC Edition Gaming Graphics Card,6608.29,1940.76,2026-07-25,USD,New,True,2705,100.0,https://www.ebay.com/itm/227433672836?_skw=nvidia+rtx+5070+graphics+card&hash=item34f41a7084:g:0dEAAeSwMttqWKpF,gpu,CN,USD,https://i.ebayimg.com/images/g/0dEAAeSwMttqWKpF/s-l225.jpg,v1|227433672836|0,,nvidia rtx 5070 graphics card,True,0.0
20260725_181059,2026-07-25T18:41:32.073149+00:00,ebay_usa,v1|389761576453|0,MSI GeForce RTX 5070 Ti 16G  Graphics Card GAMING TRIO OC PLUS GPU GAME NEW,6608.29,1940.76,2026-07-25,USD,New,True,918,100.0,https://www.ebay.com/itm/389761576453?_skw=nvidia+rtx+5070+graphics+card&hash=item5abf99ae05:g:FDkAAeSwfUJpuVHc,gpu,CN,USD,https://i.ebayimg.com/images/g/FDkAAeSwfUJpuVHc/s-l225.jpg,v1|389761576453|0,,nvidia rtx 5070 graphics card,True,0.0
20260725_181059,2026-07-25T18:41:32.073149+00:00,ebay_usa,v1|800363622190|0,Gigabyte GeForce RTX 5070 Ti EAGLE OC SFF 16G Graphics card,6608.29,1940.76,2026-07-25,USD,New,True,918,100.0,https://www.ebay.com/itm/800363622190?_skw=nvidia+rtx+5070+graphics+card&hash=itemba5963af2e:g:0MwAAeSwOPZqWyvY,gpu,CN,USD,https://i.ebayimg.com/images/g/0MwAAeSwOPZqWyvY/s-l225.jpg,v1|800363622190|0,,nvidia rtx 5070 graphics card,True,0.0
20260725_181059,2026-07-25T18:41:32.073149+00:00,ebay_usa,v1|388742495665|0,MSI GeForce RTX 5070 Ti 16G GAMING TRIO OC PLUS GPU GAME Graphics Card NEW,6608.29,1940.76,2026-07-25,USD,New,True,220,100.0,https://www.ebay.com/itm/388742495665?_skw=nvidia+rtx+5070+graphics+card&hash=item5a82dbbdb1:g:YA4AAeSwsVtof07o,gpu,CN,USD,https://i.ebayimg.com/images/g/YA4AAeSwsVtof07o/s-l225.jpg,v1|388742495665|0,,nvidia rtx 5070 graphics card,True,0.0
20260725_181059,2026-07-25T18:41:32.073149+00:00,ebay_usa,v1|357592314169|0,ASUS TUF Gaming GeForce RTX 5070 Ti O16G OC D7 16GB / Gaming Graphics Card,6633.76,1948.24,2026-07-25,USD,New,True,9858,99.4,https://www.ebay.com/itm/357592314169?_skw=nvidia+rtx+5070+graphics+card&hash=item534229b139:g:DeIAAeSwZhxov7FP,gpu,KR,USD,https://i.ebayimg.com/images/g/DeIAAeSwZhxov7FP/s-l225.jpg,v1|357592314169|0,,nvidia rtx 5070 graphics card,True,0.0
20260725_181059,2026-07-25T18:41:32.073149+00:00,ebay_usa,v1|318130058058|0,COLORFUL GeForce RTX 5070 Ti ULTRA Z OC White D7 16GB BTF Graphics Card//,6608.46,1940.81,2026-07-25,USD,New,False,314,100.0,https://www.ebay.com/itm/318130058058?_skw=nvidia+rtx+5070+graphics+card&hash=item4a1207734a:g:23cAAeSw7CppAFxY,gpu,CN,USD,https://i.ebayimg.com/images/g/23cAAeSw7CppAFxY/s-l225.jpg,v1|318130058058|0,,nvidia rtx 5070 graphics card,False,38.88
20260725_181059,2026-07-25T18:41:32.073149+00:00,ebay_usa,v1|389490015731|0,compatible MSI GeForce RTX 5070 12G GAMING TRIO OC WHITE GDDR7 Graphics Card,6694.23,1966.0,2026-07-25,USD,New,False,213,100.0,https://www.ebay.com/itm/389490015731?_skw=nvidia+rtx+5070+graphics+card&hash=item5aaf69fdf3:g:oFUAAOSwdlpnztr7,gpu,CN,USD,https://i.ebayimg.com/images/g/oFUAAOSwdlpnztr7/s-l225.jpg,v1|389490015731|0,,nvidia rtx 5070 graphics card,False,30.0
20260725_181059,2026-07-25T18:41:32.073149+00:00,ebay_usa,v1|357766913111|0,NEW MSI GeForce RTX 5070 Ti 16G Gaming TRIO OC GDDR7 Graphics card Free shipping,6809.97,1999.99,2026-07-25,USD,New,True,733,99.2,https://www.ebay.com/itm/357766913111?_skw=nvidia+rtx+5070+graphics+card&hash=item534c91dc57:g:XHsAAeSwUvtow9ct,gpu,CN,USD,https://i.ebayimg.com/images/g/XHsAAeSwUvtow9ct/s-l225.jpg,v1|357766913111|0,,nvidia rtx 5070 graphics card,True,0.0
20260725_181059,2026-07-25T18:41:32.073149+00:00,ebay_usa,v1|317691904836|0,Manli Polar Fox GeForce RTX 5070 Ti OC 16GB GDDR7 High-performance graphics card,6815.62,2001.65,2026-07-25,USD,Used,True,314,100.0,https://www.ebay.com/itm/317691904836?_skw=nvidia+rtx+5070+graphics+card&hash=item49f7e9c344:g:Rv8AAOSw1s5oIZ2m,gpu,CN,USD,https://i.ebayimg.com/images/g/Rv8AAOSw1s5oIZ2m/s-l225.jpg,v1|317691904836|0,,nvidia rtx 5070 graphics card,True,0.0
20260725_181059,2026-07-25T18:41:32.073149+00:00,ebay_usa,v1|388954109710|0,ZOTAC GEFORCE RTX 5070 Ti 16GB Graphics card AMP EXTREME INFINITY,6833.09,2006.78,2026-07-25,USD,New,True,220,100.0,https://www.ebay.com/itm/388954109710?_skw=nvidia+rtx+5070+graphics+card&hash=item5a8f78b70e:g:v-EAAeSwe8FownW2,gpu,CN,USD,https://i.ebayimg.com/images/g/v-EAAeSwe8FownW2/s-l225.jpg,v1|388954109710|0,,nvidia rtx 5070 graphics card,True,0.0
20260725_181059,2026-07-25T18:41:32.073149+00:00,ebay_usa,v1|227433754025|0,ZOTAC GEFORCE RTX 5070 Ti 16GB Graphics card AMP EXTREME INFINITY,6833.09,2006.78,2026-07-25,USD,New,True,2705,100.0,https://www.ebay.com/itm/227433754025?_skw=nvidia+rtx+5070+graphics+card&hash=item34f41bada9:g:43wAAeSwlYJpuDGO,gpu,CN,USD,https://i.ebayimg.com/images/g/43wAAeSwlYJpuDGO/s-l225.jpg,v1|227433754025|0,,nvidia rtx 5070 graphics card,True,0.0
20260725_181059,2026-07-25T18:41:32.073149+00:00,ebay_usa,v1|389904792813|0,ZOTAC GEFORCE RTX 5070 Ti 16GB Graphics card AMP EXTREME INFINITY,6833.09,2006.78,2026-07-25,USD,New,True,918,100.0,https://www.ebay.com/itm/389904792813?_skw=nvidia+rtx+5070+graphics+card&hash=item5ac822fced:g:6tcAAeSwu2RpdEML,gpu,CN,USD,https://i.ebayimg.com/images/g/6tcAAeSwu2RpdEML/s-l225.jpg,v1|389904792813|0,,nvidia rtx 5070 graphics card,True,0.0
20260725_181059,2026-07-25T18:41:32.073149+00:00,ebay_usa,v1|317691999386|0,GALAXY GeForce RTX 5070 Ti Sacred Blade 16G Graphics Card-,6856.82,2013.75,2026-07-25,USD,Used,True,314,100.0,https://www.ebay.com/itm/317691999386?_skw=nvidia+rtx+5070+graphics+card&hash=item49f7eb349a:g:c80AAOSwdMpnxWAp,gpu,CN,USD,https://i.ebayimg.com/images/g/c80AAOSwdMpnxWAp/s-l225.jpg,v1|317691999386|0,,nvidia rtx 5070 graphics card,True,0.0
20260725_181059,2026-07-25T18:41:32.073149+00:00,ebay_usa,v1|236622729052|0, ASUS ROG Strix GeForce RTX 5070 OC 12GB GDDR7 Graphics Card,6810.0,2000.0,2026-07-25,USD,Used,False,1163,99.7,https://www.ebay.com/itm/236622729052?_skw=nvidia+rtx+5070+graphics+card&hash=item3717d04f5c:g:heMAAeSw0adqRzl9,gpu,JP,USD,https://i.ebayimg.com/images/g/heMAAeSw0adqRzl9/s-l225.jpg,v1|236622729052|0,,nvidia rtx 5070 graphics card,False,20.0
20260725_181059,2026-07-25T18:41:32.073149+00:00,ebay_usa,v1|318125993162|0,COLORFUL 	iGame GeForce RTX 5070 Ti Ultra Z BLACK OC 16GB Graphics Card/,6806.08,1998.85,2026-07-25,USD,New,False,314,100.0,https://www.ebay.com/itm/318125993162?_skw=nvidia+rtx+5070+graphics+card&hash=item4a11c96cca:g:j7AAAeSwkQVpuQi7,gpu,CN,USD,https://i.ebayimg.com/images/g/j7AAAeSwkQVpuQi7/s-l225.jpg,v1|318125993162|0,,nvidia rtx 5070 graphics card,False,38.88
20260725_181059,2026-07-25T18:41:32.073149+00:00,ebay_usa,v1|317691907887|0,NVIDIA GeForce RTX MSI 5070 Ti 16G INSPIRE 3X OC PLUS Graphics Card-,7025.33,2063.24,2026-07-25,USD,Used,True,314,100.0,https://www.ebay.com/itm/317691907887?_skw=nvidia+rtx+5070+graphics+card&hash=item49f7e9cf2f:g:~jUAAOSwNQVn0SsT,gpu,CN,USD,https://i.ebayimg.com/images/g/~jUAAOSwNQVn0SsT/s-l225.jpg,v1|317691907887|0,,nvidia rtx 5070 graphics card,True,0.0
20260725_181059,2026-07-25T18:41:32.073149+00:00,ebay_usa,v1|206363946385|0,Palit RTX 5070 Ti GAMEROCK 16GB Graphics Card High Performance GPU Tested,5750.87,1688.95,2026-07-25,USD,Used,False,731,98.4,https://www.ebay.com/itm/206363946385?_skw=nvidia+rtx+5070+graphics+card&hash=item300c3fed91:g:OjsAAeSwjwJqOHVV,gpu,JP,USD,https://i.ebayimg.com/images/g/OjsAAeSwjwJqOHVV/s-l225.jpg,v1|206363946385|0,,nvidia rtx 5070 graphics card,False,375.0
20260725_181059,2026-07-25T18:41:32.073149+00:00,ebay_usa,v1|389761574093|0,MSI GeForce RTX 5070 Ti 16G MLG EDITION GPU Graphics/Video Cards,7049.13,2070.23,2026-07-25,USD,New,True,918,100.0,https://www.ebay.com/itm/389761574093?_skw=nvidia+rtx+5070+graphics+card&hash=item5abf99a4cd:g:XfQAAeSwC0JpuVGq,gpu,CN,USD,https://i.ebayimg.com/images/g/XfQAAeSwC0JpuVGq/s-l225.jpg,v1|389761574093|0,,nvidia rtx 5070 graphics card,True,0.0
20260725_181059,2026-07-25T18:41:32.073149+00:00,ebay_usa,v1|227037396067|0,MSI GeForce RTX 5070 Ti 16G MLG EDITION GPU Graphics/Video Cards,7049.13,2070.23,2026-07-25,USD,New,True,2705,100.0,https://www.ebay.com/itm/227037396067?_skw=nvidia+rtx+5070+graphics+card&hash=item34dc7bbc63:g:XlAAAeSwYNZo-J02,gpu,CN,USD,https://i.ebayimg.com/images/g/XlAAAeSwYNZo-J02/s-l225.jpg,v1|227037396067|0,,nvidia rtx 5070 graphics card,True,0.0
20260725_181059,2026-07-25T18:41:32.073149+00:00,ebay_usa,v1|389129392743|0,MSI GeForce RTX 5070 Ti 16G MLG EDITION GPU Graphics/Video Cards,7049.13,2070.23,2026-07-25,USD,New,True,220,100.0,https://www.ebay.com/itm/389129392743?_skw=nvidia+rtx+5070+graphics+card&hash=item5a99eb5267:g:I~0AAeSw4g5o-J~d,gpu,CN,USD,https://i.ebayimg.com/images/g/I~0AAeSw4g5o-J~d/s-l225.jpg,v1|389129392743|0,,nvidia rtx 5070 graphics card,True,0.0
20260725_181059,2026-07-25T18:41:32.073149+00:00,ebay_usa,v1|206363946544|0,PNY GeForce RTX 5070 Ti 16GB GDDR7 OC Triple Fan Graphics Card,5820.75,1709.47,2026-07-25,USD,Used,False,731,98.4,https://www.ebay.com/itm/206363946544?_skw=nvidia+rtx+5070+graphics+card&hash=item300c3fee30:g:A3MAAeSw9XdqOHYI,gpu,JP,USD,https://i.ebayimg.com/images/g/A3MAAeSw9XdqOHYI/s-l225.jpg,v1|206363946544|0,,nvidia rtx 5070 graphics card,False,375.0
20260725_181059,2026-07-25T18:41:32.073149+00:00,ebay_usa,v1|318121554578|0,ASUS TUF-RTX5070TI-O16G-BTF-WHITE Graphics card/,6977.97,2049.33,2026-07-25,USD,New,False,314,100.0,https://www.ebay.com/itm/318121554578?_skw=nvidia+rtx+5070+graphics+card&hash=item4a1185b292:g:TfQAAeSwai1onvVI,gpu,CN,USD,https://i.ebayimg.com/images/g/TfQAAeSwai1onvVI/s-l225.jpg,v1|318121554578|0,,nvidia rtx 5070 graphics card,False,38.88
20260725_181059,2026-07-25T18:41:32.073149+00:00,ebay_usa,v1|317691908859|0,ASUS Prime GeForce RTX 5070 Ti 16GB GDDR7 OC Edition Gaming GPU Graphics Card-,7111.51,2088.55,2026-07-25,USD,Used,True,314,100.0,https://www.ebay.com/itm/317691908859?_skw=nvidia+rtx+5070+graphics+card&hash=item49f7e9d2fb:g:VyYAAOSwP9Bnx~VY,gpu,CN,USD,https://i.ebayimg.com/images/g/VyYAAOSwP9Bnx~VY/s-l225.jpg,v1|317691908859|0,,nvidia rtx 5070 graphics card,True,0.0
20260725_181059,2026-07-25T18:41:32.073149+00:00,ebay_usa,v1|205348514334|506094788784,MSI GeForce RTX 5070 Ti 16G Ventus 3X OC Graphic Card - NVIDIA GeForce R,7048.32,2069.99,2026-07-25,USD,New,False,3686,98.9,https://www.ebay.com/itm/205348514334?_skw=nvidia+rtx+5070+graphics+card&hash=item2fcfb9aa1e:g:b9gAAeSwf0pn0ZJ8,gpu,IN,USD,https://i.ebayimg.com/images/g/b9gAAeSwf0pn0ZJ8/s-l225.jpg,v1|205348514334|506094788784,Laxmi Nagar SO East Delhi,nvidia rtx 5070 graphics card,False,20.0
20260725_181059,2026-07-25T18:41:32.073149+00:00,ebay_usa,v1|187040075499|0,ZOTAC GeForce RTX 5070 Ti 16GB AMP EXTREME INFINITY 4K Gaming Graphics Card GPU,7150.26,2099.93,2026-07-25,USD,Neu,True,22199,99.7,https://www.ebay.com/itm/187040075499?_skw=nvidia+rtx+5070+graphics+card&hash=item2b8c750eeb:g:92EAAOSw~7xn0rN1,gpu,CN,USD,https://i.ebayimg.com/images/g/92EAAOSw~7xn0rN1/s-l225.jpg,v1|187040075499|0,,nvidia rtx 5070 graphics card,True,0.0
20260725_181059,2026-07-25T18:41:32.073149+00:00,ebay_usa,v1|357718177181|0,NEW ASUS ROG STRIX RTX5070 O12G GAMING GDDR7 Graphics card Free Shiping,7150.47,2099.99,2026-07-25,USD,New,True,733,99.2,https://www.ebay.com/itm/357718177181?_skw=nvidia+rtx+5070+graphics+card&hash=item5349aa359d:g:xrYAAeSwDt5o5jeL,gpu,CN,USD,https://i.ebayimg.com/images/g/xrYAAeSwDt5o5jeL/s-l225.jpg,v1|357718177181|0,,nvidia rtx 5070 graphics card,True,0.0
20260725_181059,2026-07-25T18:41:32.073149+00:00,ebay_usa,v1|318130067902|0,COLORFUL iGame GeForce RTX 5070 Ti Ultra OC SFF 16GB Graphics Card/,7037.96,2066.95,2026-07-25,USD,New,False,314,100.0,https://www.ebay.com/itm/318130067902?_skw=nvidia+rtx+5070+graphics+card&hash=item4a120799be:g:YeUAAeSwHbFpumqG,gpu,CN,USD,https://i.ebayimg.com/images/g/YeUAAeSwHbFpumqG/s-l225.jpg,v1|318130067902|0,,nvidia rtx 5070 graphics card,False,38.88
20260725_181059,2026-07-25T18:41:32.073149+00:00,ebay_usa,v1|317691903548|0,Colorful iGame GeForce RTX 5070 Ti Ultra W OC 16GB Graphics Card-,7208.9,2117.15,2026-07-25,USD,Used,True,314,100.0,https://www.ebay.com/itm/317691903548?_skw=nvidia+rtx+5070+graphics+card&hash=item49f7e9be3c:g:vzkAAOSwGo1nwCg4,gpu,CN,USD,https://i.ebayimg.com/images/g/vzkAAOSwGo1nwCg4/s-l225.jpg,v1|317691903548|0,,nvidia rtx 5070 graphics card,True,0.0
20260725_181059,2026-07-25T18:41:32.073149+00:00,ebay_usa,v1|318125985629|0,COLORFUL iGame GeForce RTX 5070 Ti Ultra W OC 16GB Gaming Graphics Card//,7129.22,2093.75,2026-07-25,USD,New,False,314,100.0,https://www.ebay.com/itm/318125985629?_skw=nvidia+rtx+5070+graphics+card&hash=item4a11c94f5d:g:XpMAAeSwkXBp1jbp,gpu,CN,USD,https://i.ebayimg.com/images/g/XpMAAeSwkXBp1jbp/s-l225.jpg,v1|318125985629|0,,nvidia rtx 5070 graphics card,False,38.88
20260725_181059,2026-07-25T18:41:32.073149+00:00,ebay_usa,v1|188647965916|0,MSI GeForce RTX 5070 Ti 16G FRIEREN EDITION OC Graphics Card*/,7179.2,2108.43,2026-07-25,USD,New,False,4,100.0,https://www.ebay.com/itm/188647965916?_skw=nvidia+rtx+5070+graphics+card&hash=item2bec4b84dc:g:AwAAAeSwjAVpxlqU,gpu,CN,USD,https://i.ebayimg.com/images/g/AwAAAeSwjAVpxlqU/s-l225.jpg,v1|188647965916|0,,nvidia rtx 5070 graphics card,False,38.88
20260725_181059,2026-07-25T18:41:32.073149+00:00,ebay_usa,v1|317691905034|0,ZOTAC GEFORCE RTX 5070 Ti 16GB AMP EXTREME INFINITY Graphics Card-,7362.46,2162.25,2026-07-25,USD,Used,True,314,100.0,https://www.ebay.com/itm/317691905034?_skw=nvidia+rtx+5070+graphics+card&hash=item49f7e9c40a:g:HhsAAOSwGqFn1Tc5,gpu,CN,USD,https://i.ebayimg.com/images/g/HhsAAOSwGqFn1Tc5/s-l225.jpg,v1|317691905034|0,,nvidia rtx 5070 graphics card,True,0.0
20260725_181059,2026-07-25T18:41:32.073149+00:00,ebay_usa,v1|206363850806|0,MSI GeForce RTX 5070 Ti VENTUS 3X OC EDITION 3x Black Graphics Card Unused,6169.04,1811.76,2026-07-25,USD,Used,False,731,98.4,https://www.ebay.com/itm/206363850806?_skw=nvidia+rtx+5070+graphics+card&hash=item300c3e7836:g:Z8UAAeSwTVFqOGTn,gpu,JP,USD,https://i.ebayimg.com/images/g/Z8UAAeSwTVFqOGTn/s-l225.jpg,v1|206363850806|0,,nvidia rtx 5070 graphics card,False,375.0
20260725_181059,2026-07-25T18:41:32.073149+00:00,ebay_usa,v1|388031440938|0,Colorful iGame GeForce RTX 5070 Ti Ultra W OC 16GB Graphics Card For Gaming 4K,7489.98,2199.7,2026-07-25,USD,New,True,220,100.0,https://www.ebay.com/itm/388031440938?_skw=nvidia+rtx+5070+graphics+card&hash=item5a5879e82a:g:yzMAAOSwId1nxuBK,gpu,CN,USD,https://i.ebayimg.com/images/g/yzMAAOSwId1nxuBK/s-l225.jpg,v1|388031440938|0,,nvidia rtx 5070 graphics card,True,0.0
20260725_181059,2026-07-25T18:41:32.073149+00:00,ebay_usa,v1|227305896719|0,Colorful iGame GeForce RTX 5070 Ti Ultra W OC 16GB Graphics Card For Gaming 4K,7489.98,2199.7,2026-07-25,USD,New,True,2705,100.0,https://www.ebay.com/itm/227305896719?_skw=nvidia+rtx+5070+graphics+card&hash=item34ec7cbb0f:g:UAEAAeSw5-9p4v7J,gpu,CN,USD,https://i.ebayimg.com/images/g/UAEAAeSw5-9p4v7J/s-l225.jpg,v1|227305896719|0,,nvidia rtx 5070 graphics card,True,0.0
20260725_181059,2026-07-25T18:41:32.073149+00:00,ebay_usa,v1|389904783840|0,Colorful iGame GeForce RTX 5070 Ti Ultra W OC 16GB Graphics Card For Gaming 4K,7489.98,2199.7,2026-07-25,USD,New,True,918,100.0,https://www.ebay.com/itm/389904783840?_skw=nvidia+rtx+5070+graphics+card&hash=item5ac822d9e0:g:VfgAAeSwrkRp4yVi,gpu,CN,USD,https://i.ebayimg.com/images/g/VfgAAeSwrkRp4yVi/s-l225.jpg,v1|389904783840|0,,nvidia rtx 5070 graphics card,True,0.0
20260725_181059,2026-07-25T18:41:32.073149+00:00,ebay_usa,v1|206363850826|0,ASUS GeForce RTX 5070 Ti 16GB GDDR7 OC Edition Triple Fan Graphics Card Unused,6238.91,1832.28,2026-07-25,USD,Used,False,731,98.4,https://www.ebay.com/itm/206363850826?_skw=nvidia+rtx+5070+graphics+card&hash=item300c3e784a:g:VKEAAeSwS9pqOGSs,gpu,JP,USD,https://i.ebayimg.com/images/g/VKEAAeSwS9pqOGSs/s-l225.jpg,v1|206363850826|0,,nvidia rtx 5070 graphics card,False,375.0
20260725_181059,2026-07-25T18:41:32.073149+00:00,ebay_usa,v1|318125991994|0,Manli White Gallardo GeForce RTX 5070 Ti OC 16GB GDDR7 Gaming Graphics Card//,7407.65,2175.52,2026-07-25,USD,New,False,314,100.0,https://www.ebay.com/itm/318125991994?_skw=nvidia+rtx+5070+graphics+card&hash=item4a11c9683a:g:KY0AAeSwQI1p1jcl,gpu,CN,USD,https://i.ebayimg.com/images/g/KY0AAeSwQI1p1jcl/s-l225.jpg,v1|318125991994|0,,nvidia rtx 5070 graphics card,False,38.88
