sku,producto,marca,categoria,precio_local_pen,precio_import_usd,label_obsolescencia,rank_obsolescencia,roi_unitario_pct,ganancia_unitaria,score_roi_ponderado,rank_roi,roi_pct_con,roi_pct_agr,gap_pct,gap_usd,gap_pct_real,conviene_local,match_score,in_pareto_front,pareto_roi_pct,pareto_riesgo,pareto_tipo,fuzzy_score_roi,fuzzy_score_pe3c,fuzzy_score_pareto,score_oe9,rank_oe9,r_j,p_vigente,p_en_riesgo,p_obsoleto,label_pred,precio_venta_usd,precio_costo_usd,ganancia_usd,roi_usd_pct,sku_original
90,"Lian Li Galahad II Trinity Performance 360 - AIO - CPU Liquid Cooler 360mm - Daisy-chainable Radiator LCP Fans - Intel LGA 1700, 1200, 115X, AMD AM5/AM4 Sockets - White (GA2P36W)",,COOLER,271.56,24.724999999999998,EN_RIESGO,125,192.89,47.691,0.8521,90,163.96,231.47,236.82,50.92,236.82,1,0.9227,0,192.89,0.006723,ESTRELLA,0.8521,0.876,0.9227,0.936804,90,0.006723,0.001192,0.992085,0.006723,EN_RIESGO,72.416,24.724999999999998,47.691,192.89,B0D33GL96Z
91,"Centaurus Warlock 2- Radeon RX 9070 XT, Intel Ultra 7 265K 20-Core, 32GB DDR5, 2TB NVMe SSD, Liquid Cooled, Windows 11 PRO, ARGB, WiFi. 4K Professional Computer Games and Video Processing Gaming PC",,CPU,7595.52,691.5409999999999,VIGENTE,175,192.89,1333.9310000000003,0.8521,90,163.96,231.47,236.83,1424.13,236.83,1,0.9259,0,192.89,0.000208,ESTRELLA,0.8521,0.8,0.9259,0.940713,91,0.000208,0.999679,0.000113,0.000208,VIGENTE,2025.4720000000002,691.5409999999999,1333.9310000000003,192.89,B078QBK5T6
92,ASRock,,MOTHERBOARD,407.46000000000004,37.099,EN_RIESGO,129,192.88,71.55700000000002,0.8521,92,163.95,231.46,236.81,76.4,236.81,1,0.9233,0,192.88,0.005514,ESTRELLA,0.8521,1.0,0.9233,0.937512,92,0.005514,0.002274,0.992211,0.005514,EN_RIESGO,108.656,37.099,71.55700000000002,192.88,B0CX1GPFW4
93,"MSI MAG Coreliquid A13 360 - AIO ARGB CPU Liquid Cooler - 360mm Radiator - LGA 1700/1851 / AM5/AM4 Compatible - Triple 120mm ARGB PWM Fans, Black",,COOLER,305.51,27.8185,EN_RIESGO,79,192.86,53.650833333333324,0.852,93,163.93,231.43,236.79,57.28,236.79,1,0.9065,0,192.86,0.038879,ESTRELLA,0.852,0.94,0.9065,0.917456,93,0.038879,0.027125,0.933996,0.038879,EN_RIESGO,81.46933333333332,27.8185,53.650833333333324,192.86,B0DM4BRSV5
94,"MOVE SPEED HB7450 1TB SSD for PS5 with Heatsink TLC NAND, PCIe 4.0 NVMe M.2 Internal Solid State Drive - Up to 7450MB/s, 3D NAND Storage Expansion Compatible with PS5, Desktops and Laptops",,SSD,678.95,61.82399999999999,OBSOLETO,33,192.85,119.22933333333336,0.8519,96,163.92,231.42,236.78,127.29,236.78,1,0.5885,0,192.85,0.674985,ESTRELLA,0.8519,0.88,0.5885,0.535775,94,0.674985,0.172081,0.152934,0.674985,OBSOLETO,181.05333333333334,61.82399999999999,119.22933333333336,192.85,B0C69PNNB8
95,"Panorama XL RTX 5070 Ti, Intel 20-Core Ultra 7 265KF Processor, 32GB DDR5 RAM, 2TB Gen4 NVMe SSD, Liquid Cooled Gaming Desktop w/Windows 11 Pro, 3-Year Warranty, RGB Keyboard+Mouse, Internal Wi-Fi 6E",,CPU,10184.67,927.4175,VIGENTE,155,192.85,1788.4944999999998,0.8519,96,163.92,231.42,236.77,1909.46,236.77,1,0.9254,0,192.85,0.001038,ESTRELLA,0.8519,0.0,0.9254,0.940143,95,0.001038,0.998229,0.000733,0.001038,VIGENTE,2715.912,927.4175,1788.4944999999998,192.85,B0DJTGNZLJ
96,"Pulse Gaming Desktop, Intel Core Ultra 7 265K, GeForce RTX 5060 TI 16GB, 16GB DDR5, 2TB SSD, Tower Fan Black Cooler, Windows 11 Home, RGB Lighting, Ready to Use",,CPU,8891.24,809.6344999999999,VIGENTE,126,192.85,1561.3628333333334,0.8519,96,163.92,231.42,236.78,1666.97,236.78,1,0.9226,0,192.85,0.006714,ESTRELLA,0.8519,0.0,0.9226,0.936737,96,0.006714,0.988699,0.004587,0.006714,VIGENTE,2370.9973333333332,809.6344999999999,1561.3628333333334,192.85,B0GN9LMSMY
97,"[2025] MSI Aegis RS2 AI A2NVP7-1480US (Intel Core Ultra 7 265K, 32GB DDR5 RAM, 2TB NVMe SSD, NVIDIA GeForce RTX 5070, Windows 11) Gaming Desktop PC",,CPU,9502.33,865.2829999999999,VIGENTE,120,192.85,1668.6716666666666,0.8519,96,163.92,231.42,236.77,1781.53,236.77,1,0.9221,0,192.85,0.00774,ESTRELLA,0.8519,0.0,0.9221,0.936122,97,0.00774,0.986621,0.00564,0.00774,VIGENTE,2533.9546666666665,865.2829999999999,1668.6716666666666,192.85,B0F9FPMNF2
98,"HP OMEN 45L Gaming 5090 Tower Desktop, Intel Core Ultra 9 285K, GeForce RTX 5090, Customized 16GB - 128GB DDR5, 1TB - 4+4TB SSD, Support 3-Display 4K, Light Studio, HDMI, DP, Wi-Fi 6E, Windows 11 Pro",,CPU,18668.56,1699.9644999999998,VIGENTE,72,192.85,3278.318166666667,0.8519,96,163.92,231.42,236.77,3500.05,236.77,1,0.8955,0,192.85,0.061,ESTRELLA,0.8519,0.0,0.8955,0.904166,98,0.061,0.922504,0.016496,0.061,VIGENTE,4978.282666666667,1699.9644999999998,3278.318166666667,192.85,B0H2VFFP6C
99,"STROMCRAFT Falcon Intel Core Ultra 7 270K Plus Prebuilt Gaming Desktop,RTX 5070,32GB DDR5 6000MHz RGB,1TB SSD,360mm AIO,B860 Motherboard,850W Gold,Wi-Fi BT Type-C,Win 11 Home for Computer PC Gamers",,CPU,6789.77,618.2745,VIGENTE,160,192.85,1192.3308333333334,0.8519,96,163.92,231.42,236.78,1272.98,236.78,1,0.9255,0,192.85,0.000831,ESTRELLA,0.8519,0.7229,0.9255,0.940267,99,0.000831,0.998522,0.000647,0.000831,VIGENTE,1810.6053333333334,618.2745,1192.3308333333334,192.85,B0GTTLKF38
100,MSI MAG Coreliquid A15 360 - AIO ARGB Liquid Cooling - 360mm Radiator - Triple 120mm ARGB PWM Fans - EZ Connect - Uni Bracket - LGA 1700/1851/AM5/AM4 Compatible - Black,,COOLER,339.46,30.911999999999995,EN_RIESGO,90,192.84,59.610666666666674,0.8519,100,163.91,231.41,236.77,63.64,236.77,1,0.9138,0,192.84,0.024185,ESTRELLA,0.8519,0.88,0.9138,0.926236,100,0.024185,0.016835,0.95898,0.024185,EN_RIESGO,90.52266666666667,30.911999999999995,59.610666666666674,192.84,B0DPY1CVK4
101,"Thermalright Frozen Edge 240 White Liquid CPU Water Cooler with 120mm PWM Fan,240 White Cold Row Specification,Integrated Water-Cooler Heatsink for AM4/AM5,Intel LGA1700/1851/1150/1151/1200",,COOLER,155.83,14.190999999999999,EN_RIESGO,135,192.82,27.36366666666667,0.8518,101,163.9,231.38,236.75,29.21,236.75,1,0.924,0,192.82,0.003781,ESTRELLA,0.8518,0.92,0.924,0.938443,101,0.003781,0.001423,0.994797,0.003781,EN_RIESGO,41.55466666666667,14.190999999999999,27.36366666666667,192.82,B0C8CTGYJX
102,Intel,,CPU,539.59,49.150999999999996,OBSOLETO,12,192.75,94.73966666666668,0.8515,102,163.84,231.3,236.67,101.15,236.67,1,0.4587,0,192.75,0.934135,ESTRELLA,0.8515,0.96,0.4587,0.380103,102,0.934135,0.038723,0.027142,0.934135,OBSOLETO,143.89066666666668,49.150999999999996,94.73966666666668,192.75,B07HHLX1R8
103,"TEAMGROUP MP44Q 1TB SLC Cache Gen 4x4 M.2 2280 PCIe 4.0 w/NVMe Laptop, Desktop, NUC, NAS SSD Read/Write Speed up to 7000/5900MB/s TM8FFD001T0C101",,SSD,583.5799999999999,53.16449999999999,OBSOLETO,11,192.72,102.45683333333334,0.8513,103,163.81,231.26,236.62,109.39,236.62,1,0.4584,0,192.72,0.9346,ESTRELLA,0.8513,0.9462,0.4584,0.37977,103,0.9346,0.035959,0.029441,0.9346,OBSOLETO,155.62133333333333,53.16449999999999,102.45683333333334,192.72,B0CZN1RT44
104,"Cooler Master MasterLiquid LC240E RGB Close-Loop AIO CPU Liquid Cooler, 240mm Radiator, Dual Chamber RGB Pump, Dual MF120R RGB Fans, RGB Lighting for AMD Ryzen/Intel LGA1151",,COOLER,237.38,21.631499999999996,EN_RIESGO,73,192.63,41.66983333333334,0.8509,104,163.74,231.16,236.53,44.49,236.53,1,0.8996,0,192.63,0.051717,ESTRELLA,0.8509,0.88,0.8996,0.909336,104,0.051717,0.023794,0.924489,0.051717,EN_RIESGO,63.30133333333333,21.631499999999996,41.66983333333334,192.63,B07CRGC899
105,"ASUS ROG Astral GeForce RTX 5080 OC Edition Graphics Card, NVIDIA (PCIe 5.0, 16GB GDDR7, HDMI/DP 2.1, 3.8-Slot, 4-Fan Design, Axial-tech Fans, Patented Vapor Chamber) (Renewed)",,GPU,5934.74,540.9945,VIGENTE,169,192.53,1041.6028333333334,0.8505,105,163.65,231.04,236.42,1112.17,236.42,1,0.925,0,192.53,0.000445,ESTRELLA,0.8505,0.6233,0.925,0.939918,105,0.000445,0.999299,0.000257,0.000445,VIGENTE,1582.5973333333334,540.9945,1041.6028333333334,192.53,B0GR4S7BYH
106,"Bestoss M.2 2280 NVMe SSD 2TB Internal PCIe Gen4, Up to 7350MB/s, SLC Cache & HMB, PS5/PC/Laptop, Tailored for Gamers,Video Editors, High-End Creators, and AI Developers Demanding Blazing-Fast Speed",,SSD,961.345,88.10149999999999,OBSOLETO,25,190.98,168.2571666666667,0.8434,106,162.33,229.18,234.63,179.75,234.63,1,0.52,0,190.98,0.803338,ESTRELLA,0.8434,0.8889,0.52,0.45537,106,0.803338,0.12353,0.073132,0.803338,OBSOLETO,256.3586666666667,88.10149999999999,168.2571666666667,190.98,B0F43F9ZKP
107,"HP OMEN 45L Gaming Desktop, NVD RTX 5060 8GB, Intel 20-Core Ultra 7 265KF, 16GB DDR5 RAM, 1TB NVME SSD, Windows 11 Pro, USB-C, Copilot, Liquid-Cooled AI Gaming PC w/Tempered Glass",,CPU,4642.77,426.6155,VIGENTE,118,190.21,811.4565000000001,0.8399,107,161.68,228.25,233.74,867.1,233.74,1,0.9157,0,190.21,0.008624,ESTRELLA,0.8399,0.0,0.9157,0.930802,107,0.008624,0.984304,0.007072,0.008624,VIGENTE,1238.0720000000001,426.6155,811.4565000000001,190.21,B0H3WKFJ3F
108,"SIX NVME M.2 SSD PCIe 4.0-1TB m.2 2280 ssd, Read UP to 7350MB/s 1TB for Gaming PS5 Memory Storage Expansion with Heatsink, Internal Solid State Hard Drive PCIe gen 4x4 Nvme for Laptop Desktop pc",,SSD,587.6,54.096,VIGENTE,67,189.66,102.59733333333332,0.8374,108,161.21,227.59,233.11,109.65,233.11,1,0.8772,0,189.66,0.082954,ESTRELLA,0.8374,0.9012,0.8772,0.885206,108,0.082954,0.846508,0.070538,0.082954,VIGENTE,156.69333333333333,54.096,102.59733333333332,189.66,B0FGP7W3NJ
109,DATO Gen4 SSD with Heatsink 1TB NVMe PCIe 4.0 M.2 2280 Up to 7200/6850MB/s High Performance SSD for Gaming Creation – Ares Dark Sword Lite,,SSD,536.64,49.461499999999994,EN_RIESGO,51,189.32,93.64249999999998,0.8359,109,160.92,227.18,232.72,100.09,232.72,1,0.8192,0,189.32,0.197464,ESTRELLA,0.8359,0.8838,0.8192,0.815883,109,0.197464,0.153751,0.648785,0.197464,EN_RIESGO,143.10399999999998,49.461499999999994,93.64249999999998,189.32,B0FBMB9374
110,Kingston NV3 2TB M.2 2280 NVMe SSD | PCIe 4.0 Gen 4x4 | Up to 6000 MB/s | SNV3S/2000G,,SSD,933.56,86.3765,OBSOLETO,17,188.21,162.57283333333334,0.8309,110,159.98,225.85,231.45,173.84,231.45,1,0.4611,0,188.21,0.908756,ESTRELLA,0.8309,0.94,0.4611,0.387094,110,0.908756,0.078037,0.013207,0.908756,OBSOLETO,248.94933333333333,86.3765,162.57283333333334,188.21,B0DBR6TRZQ
111,GIGABYTE,,MOTHERBOARD,461.71,43.274499999999996,EN_RIESGO,142,184.52,79.84816666666666,0.8141,111,156.84,221.42,227.19,85.49,227.19,1,0.9057,0,184.52,0.002736,ESTRELLA,0.8141,0.8757,0.9057,0.924012,111,0.002736,0.000871,0.996394,0.002736,EN_RIESGO,123.12266666666666,43.274499999999996,79.84816666666666,184.52,B0D54QJ9CJ
112,"fanxiang S660 PCIe 4.0 1TB NVMe M.2 SSD for PS5 with Heatsink, Up to 5000MB/s, Internal Gaming SSD NAND SLC Cache Suitable for PS5 Enthusiasts, Technology Enthusiasts, IT Professionals",,SSD,579.27,54.418,EN_RIESGO,57,183.86,100.054,0.8111,112,156.28,220.63,226.44,107.15,226.44,1,0.8338,0,183.86,0.143626,ESTRELLA,0.8111,0.9237,0.8338,0.83828,112,0.143626,0.303924,0.55245,0.143626,EN_RIESGO,154.472,54.418,100.054,183.86,B0BNQ1NXC3
113,"KingSpec 1TB M.2 SSD 2280 NVMe PCIe 4.0 x4, Incredible Read up to 5000MB/s, Internal M2 PCIe SSD Compatible with Gaming Console/Desktop/Gaming Laptop",,SSD,543.5,51.312999999999995,OBSOLETO,34,182.45,93.62033333333335,0.8047,113,155.08,218.94,224.82,100.31,224.82,1,0.5872,0,182.45,0.63031,ESTRELLA,0.8047,0.9,0.5872,0.543712,113,0.63031,0.305131,0.064558,0.63031,OBSOLETO,144.93333333333334,51.312999999999995,93.62033333333335,182.45,B0DJQB48JQ
114,"HP OMEN 45L Gaming 5090 Desktop PC, Intel Core Ultra 9 285K, GeForce RTX 5090, 32GB DDR5, 2TB SSD, Support 4-Display 4K, Light Studio, HDMI, DP, Wi-Fi 6E, Windows 11 Pro, AI-Ready Workstation Desktop",,CPU,17992.49,1699.9644999999998,VIGENTE,116,182.24,3098.0328333333337,0.8038,114,154.9,218.69,224.58,3319.77,224.58,1,0.8975,0,182.24,0.008835,ESTRELLA,0.8038,0.0,0.8975,0.916216,114,0.008835,0.988379,0.002786,0.008835,VIGENTE,4797.997333333334,1699.9644999999998,3098.0328333333337,182.24,B0GTYWX418
115,Intel,,CPU,930.6,88.10149999999999,OBSOLETO,36,181.68,160.0585,0.8013,115,154.43,218.02,223.93,171.55,223.93,1,0.6005,0,181.68,0.600231,ESTRELLA,0.8013,0.94,0.6005,0.560362,115,0.600231,0.149911,0.249857,0.600231,OBSOLETO,248.16,88.10149999999999,160.0585,181.68,B07S6CRLVD
116,"KingSpec 1TB M.2 NVMe Gen3 SSD, 3500MB/s Read - PCIe 3.0 Internal Solid State Drive for Laptop, Desktop & Soccer Season Gaming, 3D NAND Flash",,SSD,475.44,45.126,OBSOLETO,18,180.96,81.65800000000002,0.798,116,153.82,217.15,223.1,87.54,223.1,1,0.4449,0,180.96,0.90815,ESTRELLA,0.798,0.8738,0.4449,0.374304,116,0.90815,0.054854,0.036996,0.90815,OBSOLETO,126.784,45.126,81.65800000000002,180.96,B0H2H4B1GX
117,"Vansuny 2TB NVMe M.2 SSD,M2 2280 PCIe 4.0 Internal Solid State Drive,Read Up to 7300MB/s with Heatsink and Screwdrivers for PS5 Consoles PC Gaming Design",,SSD,893.46,85.31849999999999,VIGENTE,47,179.25,152.9375,0.7902,117,152.36,215.1,221.14,164.07,221.14,1,0.7683,0,179.25,0.2537,ESTRELLA,0.7902,0.896,0.7683,0.763872,117,0.2537,0.548262,0.198038,0.2537,VIGENTE,238.256,85.31849999999999,152.9375,179.25,B0F18WJSX8
118,"Corsair H60x RGB Elite Liquid CPU Cooler - 16 Dynamic RGBLEDs - SP120 Elite Series PWM Fan with AirGuide Technology - Intel® LGA 1700, 1200, 115X, 2066, AMD® AM5/AM4 Sockets - Black (Renewed)",,COOLER,173.94,16.6865,EN_RIESGO,64,177.97,29.6975,0.7844,118,151.27,213.56,219.67,31.87,219.67,1,0.8473,0,177.97,0.089809,ESTRELLA,0.7844,0.8373,0.8473,0.859885,118,0.089809,0.031231,0.87896,0.089809,EN_RIESGO,46.384,16.6865,29.6975,177.97,B0FKDBBS3Y
119,"fanxiang S880 NVMe SSD 1TB, PCIe 4.0 M.2 2280 Gaming SSD, 3D NAND TLC, Seq. Read Speeds UP to 7300MB/s, Dynamic SLC Cache, Internal Solid State Drive for PS5 Enthusiasts, High End Computing, Gaming",,SSD,574.01,55.637,OBSOLETO,22,175.12,97.43233333333333,0.7715,119,148.85,210.14,216.39,104.69,216.39,1,0.4724,0,175.12,0.82673,ESTRELLA,0.7715,0.92,0.4724,0.412561,119,0.82673,0.137995,0.035275,0.82673,OBSOLETO,153.06933333333333,55.637,97.43233333333333,175.12,B0C36YQCX8
120,"Samsung 990 PRO NVMe M.2 SSD, 2 TB, PCIe 4.0, 7,450 MB/s Read, 6,900 MB/s Write, Internal SSD, for Gaming and Video Editing, MZ-V9P2T0BW",,SSD,1301.2350000000001,126.6725,OBSOLETO,27,173.93,220.32350000000002,0.7661,120,147.84,208.72,215.02,236.85,215.02,1,0.4888,0,173.93,0.788554,ESTRELLA,0.7661,0.96,0.4888,0.433308,120,0.788554,0.151481,0.059965,0.788554,OBSOLETO,346.99600000000004,126.6725,220.32350000000002,173.93,B0B9C4DKKG
121,"fanxiang S660 PCIe 4.0 2TB SSD for PS5 with Heatsink, Up to 5000MB/s, NVMe M.2 SSD Internal Gaming SSD NAND SLC Cache Suitable for PS5 Enthusiasts, Technology Enthusiasts, IT Professionals",,SSD,920.04,89.6425,VIGENTE,66,173.69,155.7015,0.765,121,147.64,208.43,214.75,167.39,214.75,1,0.8402,0,173.69,0.084592,ESTRELLA,0.765,0.9227,0.8402,0.85525,121,0.084592,0.851518,0.06389,0.084592,VIGENTE,245.344,89.6425,155.7015,173.69,B0BNQ2JZQJ
122,"MSI MAG Coreliquid A12 240 - AIO ARGB CPU Liquid Cooler - 240mm Radiator - LGA 1700 Ready - Double Ball Bearring120mm ARGB PWM Fans x2, Rotatable Blockhead, LGA 1700/1851, AM5 / AM4, Black",,COOLER,207.88,20.262999999999998,EN_RIESGO,130,173.58,35.17166666666667,0.7645,122,147.54,208.3,214.61,37.81,214.61,1,0.8795,0,173.58,0.005511,ESTRELLA,0.7645,0.8733,0.8795,0.902499,122,0.005511,0.002339,0.99215,0.005511,EN_RIESGO,55.434666666666665,20.262999999999998,35.17166666666667,173.58,B0F8CRYJ3P
123,"SIX NVME X7400 M.2 SSD PCIe 4.0-512GB m.2 2280 ssd, Read UP to 5000MB/s for Gaming PS5 Memory Storage Expansion with Heatsink, Internal Solid State Hard Drive PCIe gen 4x4 Nvme for Laptop Desktop pc",,SSD,315.86,30.911999999999995,EN_RIESGO,54,172.48,53.31733333333335,0.7595,123,146.61,206.98,213.35,57.35,213.35,1,0.7957,0,172.48,0.168076,ESTRELLA,0.7595,0.9013,0.7957,0.802964,123,0.168076,0.186968,0.644956,0.168076,EN_RIESGO,84.22933333333334,30.911999999999995,53.31733333333335,172.48,B0FGQJ2C32
124,Lenovo Legion T7 34Ias10 PC Core Ultra 9 285K GeForce RTX 5080 32GB 2TB SSD W11P (Renewed),,CPU,9316.150000000001,917.5274999999999,VIGENTE,82,170.76,1566.779166666667,0.7517,124,145.15,204.91,211.38,1686.46,211.38,1,0.8572,0,170.76,0.037412,ESTRELLA,0.7517,0.0,0.8572,0.878242,124,0.037412,0.947463,0.015125,0.037412,VIGENTE,2484.306666666667,917.5274999999999,1566.779166666667,170.76,B0GXQ3XMQX
125,"MSI MAG Coreliquid A13 360 White - AIO ARGB CPU Liquid Cooler - 360mm Radiator - LGA 1700/1851 / AM5/AM4 Compatible - Triple 120mm ARGB PWM Fans, White",,COOLER,280.26,27.8185,EN_RIESGO,102,168.66,46.917500000000004,0.7422,125,143.36,202.39,208.95,50.55,208.95,1,0.8629,0,168.66,0.016352,ESTRELLA,0.7422,0.96,0.8629,0.887068,125,0.016352,0.008022,0.975626,0.016352,EN_RIESGO,74.736,27.8185,46.917500000000004,168.66,B0DM4SRF7K
126,"LIAN LI Galahad AIO Cooler 240mm Radiator Liquid CPU Cooler RGB All-in-One Water Cooling System, LGA1700 Bracket, AMD AM5/AM4 Intel LGA1200/115X/2011/2066 Compatible (240mm White) (Renewed)",,COOLER,339.64,33.7755,EN_RIESGO,140,168.15,56.79516666666667,0.7399,126,142.93,201.78,208.38,61.2,208.38,1,0.8684,0,168.15,0.003146,ESTRELLA,0.7399,0.0,0.8684,0.894067,126,0.003146,0.000693,0.996161,0.003146,EN_RIESGO,90.57066666666667,33.7755,56.79516666666667,168.15,B0G7MHKSH4
127,"Thermalrlght Grand Vision 240 ARGB Black CPU Water Cooler,Double PWM Fans Water Cooling System,IPS LCD Screen with 480x480 Resolution,for AM4/AM5,Intel LGA1700/1851,CPU Liquid Cooler,3.4-inch Display",,COOLER,298.57,29.692999999999998,EN_RIESGO,95,168.14,49.92566666666667,0.7398,127,142.92,201.77,208.36,53.8,208.36,1,0.8599,0,168.14,0.020033,ESTRELLA,0.7398,0.86,0.8599,0.883916,127,0.020033,0.009819,0.970147,0.020033,EN_RIESGO,79.61866666666667,29.692999999999998,49.92566666666667,168.14,B0F7QYSWXC
128,"Thermalright Frozen Vision 240 White-Liquid CPU Water Cooler, with 2 PWM Fans,2.88-inch Square Image IPS LCD Display for 480x480 Pixels,Computer CPU Water Cooler for AM4/AM5,Intel lga1700/115X/1851",,COOLER,274.755,27.335499999999996,EN_RIESGO,48,168.03,45.932500000000005,0.7393,128,142.83,201.64,208.24,49.5,208.24,1,0.7561,0,168.03,0.227174,ESTRELLA,0.7393,0.914,0.7561,0.759432,128,0.227174,0.064229,0.708598,0.227174,EN_RIESGO,73.268,27.335499999999996,45.932500000000005,168.03,B0D1KN79NN
129,"STROMCRAFT Skyhawk Prebuilt Gaming & Content Creation Desktop PC,Intel Ultra 7 270K Plus,GeForce RTX 5070 Ti 16GB GDDR7,32GB DDR5 6000MHz,2TB PCIe 4.0 NVMe SSD,B860,360mm AIO,850W Gold,Win 11 Home",,CPU,8484.095,844.5944999999999,VIGENTE,164,167.87,1417.8308333333332,0.7386,129,142.69,201.44,208.05,1528.0,208.05,1,0.869,0,167.87,0.000655,ESTRELLA,0.7386,0.0,0.869,0.895053,129,0.000655,0.999006,0.000339,0.000655,VIGENTE,2262.425333333333,844.5944999999999,1417.8308333333332,167.87,B0GTT2ZXZV
130,Intel,,CPU,2840.99,284.395,OBSOLETO,13,166.39,473.2023333333333,0.7319,130,141.43,199.67,206.35,510.3,206.35,1,0.3997,0,166.39,0.932476,ESTRELLA,0.7319,0.94,0.3997,0.333276,130,0.932476,0.031029,0.036495,0.932476,OBSOLETO,757.5973333333333,284.395,473.2023333333333,166.39,B07S8DWXT3
131,"Thermalright FW 360 White ARGB-360mm AIO CPU Liquid Cooler,IPS LCD Screen with 320 * 240 Resolution,for AM4/AM5/Intel LGA1700,‘2.4 inch’Magnet-Absorbent LCD Screen for Images -White",,COOLER,255.59,25.840499999999995,EN_RIESGO,122,163.76,42.31683333333335,0.72,131,139.2,196.51,203.33,45.69,203.33,1,0.8563,0,163.76,0.007396,ESTRELLA,0.72,0.908,0.8563,0.883552,131,0.007396,0.00187,0.990734,0.007396,EN_RIESGO,68.15733333333334,25.840499999999995,42.31683333333335,163.76,B0D1K859GT
132,"Thermalright Frozen Notte 360 Black ARGB V2 Water Cooling CPU Cooler, 360 Black CPU Cooler Specifications, 3×120mm PWM Fans, S-FDB Bearings, Suitable for AMD/AM4, Intel LGA 1700/1150/1151/1200/2011",,COOLER,169.33,17.1235,EN_RIESGO,109,163.7,28.03116666666667,0.7197,132,139.14,196.44,203.25,30.26,203.25,1,0.8533,0,163.7,0.013101,ESTRELLA,0.7197,0.896,0.8533,0.88002,132,0.013101,0.005056,0.981843,0.013101,EN_RIESGO,45.15466666666667,17.1235,28.03116666666667,163.7,B0BDDZGLXL
133,"Thermalright Frozen Notte 240 White ARGB V2 Water Cooling CPU Cooler,240 White CPU Cooler Specifications, Double PWM Fans,S-FDB Bearings, Suitable for AMD/AM4 AM5, Intel LGA 1700/1150/1151/1200/2011",,COOLER,144.87,14.651,EN_RIESGO,111,163.68,23.980999999999998,0.7196,133,139.13,196.42,203.23,25.89,203.23,1,0.8538,0,163.68,0.012027,ESTRELLA,0.7196,0.896,0.8538,0.880629,133,0.012027,0.005095,0.982878,0.012027,EN_RIESGO,38.632,14.651,23.980999999999998,163.68,B0BLJHWVS3
134,"Thermalright Frozen Notte 360 White ARGB V2 Water Cooling CPU Cooler, 360 Specification CPU Liquid Cooler,3 PWM Fans, for AM4/AM5,Intel lga1700/1851/115x/2011",,COOLER,163.65,16.5715,EN_RIESGO,59,163.34,27.0685,0.7181,134,138.84,196.01,202.85,29.23,202.85,1,0.7951,0,163.34,0.127947,ESTRELLA,0.7181,0.8957,0.7951,0.81046,134,0.127947,0.059939,0.812114,0.127947,EN_RIESGO,43.64,16.5715,27.0685,163.34,B0BDF5514F
135,"PNY GeForce RTX 5080 Triple Fan Graphics Card, 16GB GDDR7, 30 Gbps, 256-bit, 1801 AI TOPS, DLSS 4, AI Content Creation, Local LLM Inference, PCIe 5.0, DP 2.1b UHBR20 x3, HDMI 2.1b, with GPU Holder",,GPU,4413.34,448.24699999999996,VIGENTE,89,162.55,728.6436666666667,0.7145,135,138.17,195.06,201.94,787.11,201.94,1,0.8444,0,162.55,0.02573,ESTRELLA,0.7145,0.0,0.8444,0.870357,135,0.02573,0.951742,0.022528,0.02573,VIGENTE,1176.8906666666667,448.24699999999996,728.6436666666667,162.55,B0GK8NJ4RW
136,PCCOOLER AIO CPU Cooler - 3 Pack F5 R120 Case Fans - 2.4 Inch IPS LCD Screen 360mm Liquid Cooler Compatible with AM4 AM5 Intel LGA 1700/1851/20XX CPS Water Cooling(DS360 Display WH),,COOLER,258.12,27.8185,EN_RIESGO,74,147.43,41.01350000000001,0.6459,136,125.32,176.92,184.55,44.64,184.55,1,0.7981,0,147.43,0.049773,ESTRELLA,0.6459,0.92,0.7981,0.8285,136,0.049773,0.020342,0.929885,0.049773,EN_RIESGO,68.83200000000001,27.8185,41.01350000000001,147.43,B0F6L8D8KB
137,PCCOOLER AIO CPU Cooler - 3 Pack F5 R120 Case Fans - 2.4 Inch IPS LCD Screen 360mm Liquid Cooler Compatible with AM4 AM5 Intel LGA 1700/1851/20XX CPS Water Cooling(DS360 Display BK),,COOLER,258.18,29.049,EN_RIESGO,70,137.01,39.799,0.5986,137,116.46,164.41,172.56,43.59,172.56,1,0.7626,0,137.01,0.073382,ESTRELLA,0.5986,0.785,0.7626,0.79543,137,0.073382,0.028489,0.898129,0.073382,EN_RIESGO,68.848,29.049,39.799,137.01,B0F6L84VNS
138,Tarjeta de Expansión PCIe 3.0 x 4 soporta 4TB disco solido NVME,UGREEN,discos_ssd,100.0,16.583,EN_RIESGO,55,60.81,10.08366666666667,0.253,143,51.69,72.97,84.93,12.25,84.93,1,0.5489,0,60.81,0.155252,OPTIMO,0.253,0.0,0.5489,0.608064,138,0.155252,0.108452,0.736296,0.155252,EN_RIESGO,26.666666666666668,16.583,10.08366666666667,60.81,134232480
139,Adaptador Tarjeta PCIe 3.0 x4 a M.2 NVMe SSD 32 Gbps,UGREEN,discos_ssd,100.0,15.904499999999999,EN_RIESGO,65,67.67,10.762166666666669,0.2842,142,57.52,81.2,92.82,12.84,92.82,1,0.5974,0,67.67,0.089298,OPTIMO,0.2842,0.0,0.5974,0.660082,139,0.089298,0.055818,0.854884,0.089298,EN_RIESGO,26.666666666666668,15.904499999999999,10.762166666666669,67.67,154918316
