sku,producto,marca,categoria,precio_local_pen,precio_import_usd,label_obsolescencia,rank_obsolescencia,roi_unitario_pct,ganancia_unitaria,score_roi_ponderado,rank_roi,roi_pct_con,roi_pct_agr,gap_pct,gap_usd,gap_pct_real,conviene_local,match_score,in_pareto_front,pareto_roi_pct,pareto_riesgo,pareto_tipo,fuzzy_score_roi,fuzzy_score_pe3c,fuzzy_score_pareto,score_oe9,rank_oe9,r_j,p_vigente,p_en_riesgo,p_obsoleto,label_pred,precio_venta_usd,precio_costo_usd,ganancia_usd,roi_usd_pct,sku_original
50,msi MAG CoreLiquid I360 Black - AIO ARGB CPU Liquid Cooler - Infinity Mirror Design - UNI Bracket - 360mm Radiator - Triple 120mm ARGB PWM Fans - LGA 1700/1851 / AM5/AM4 Compatible,,COOLER,424.55,38.64,EN_RIESGO,292,193.0,74.57333333333334,0.8526,115,164.05,231.6,236.94,79.61,236.94,1,0.9218,1,193.0,0.009005,ESTRELLA,0.8526,0.904,0.9218,0.935635,50,0.009005,0.005341,0.985653,0.009005,EN_RIESGO,113.21333333333334,38.64,74.57333333333334,193.0,B0DC8553XN
51,msi MAG CoreLiquid I360 Black - AIO ARGB CPU Liquid Cooler - Infinity Mirror Design - UNI Bracket - 360mm Radiator - Triple 120mm ARGB PWM Fans - LGA 1700/1851 / AM5/AM4 Compatible,,COOLER,424.55,38.64,EN_RIESGO,292,193.0,74.57333333333334,0.8526,115,164.05,231.6,236.94,79.61,236.94,1,0.9218,0,193.0,0.009005,ESTRELLA,0.8526,0.904,0.9218,0.935635,51,0.009005,0.005341,0.985653,0.009005,EN_RIESGO,113.21333333333334,38.64,74.57333333333334,193.0,B0DC8553XN
52,"Colossus Gaming PC Desktop Computer, Intel Core Ultra 7 265K, Radeon RX 9070 XT, 32GB DDR5, 1TB SSD, Wonder Vision 360 Turbo ARGB Black, Windows 11 Home, RGB Lighting, WiFi, Ready to Use",,CPU,12017.735,1094.041,VIGENTE,289,192.93,2110.6883333333335,0.8523,163,163.99,231.52,236.86,2253.39,236.86,1,0.9215,0,192.93,0.009349,ESTRELLA,0.8523,0.0,0.9215,0.935301,52,0.009349,0.98449,0.006161,0.009349,VIGENTE,3204.7293333333337,1094.041,2110.6883333333335,192.93,B0H5C92HGP
53,"Colossus Gaming PC Desktop Computer, Intel Core Ultra 7 265K, Radeon RX 9070 XT, 32GB DDR5, 1TB SSD, Wonder Vision 360 Turbo ARGB Black, Windows 11 Home, RGB Lighting, WiFi, Ready to Use",,CPU,12017.735,1094.041,VIGENTE,289,192.93,2110.6883333333335,0.8523,163,163.99,231.52,236.86,2253.39,236.86,1,0.9215,0,192.93,0.009349,ESTRELLA,0.8523,0.0,0.9215,0.935301,53,0.009349,0.98449,0.006161,0.009349,VIGENTE,3204.7293333333337,1094.041,2110.6883333333335,192.93,B0H5C92HGP
54,msi,,MOTHERBOARD,468.71,42.6535,EN_RIESGO,286,193.03,82.33583333333334,0.8527,78,164.08,231.64,236.99,87.9,236.99,1,0.9213,0,193.03,0.010202,ESTRELLA,0.8527,0.92,0.9213,0.934971,54,0.010202,0.00636,0.983438,0.010202,EN_RIESGO,124.98933333333333,42.6535,82.33583333333334,193.03,B0BRQSWSFQ
55,"Dracaena 240mm AIO CPU Cooler, 240mm Radiator, 2x120mm ARGB PWM Fans,Color Change Remote,Leakproof Technology,High Flow Pump,ARGB Liquid Cooling System,AMD AM5/AM4-Intel LGA 1700/1200/115X",,COOLER,183.39,16.6865,EN_RIESGO,278,193.08,32.2175,0.853,48,164.12,231.7,237.04,34.39,237.04,1,0.9198,0,193.08,0.013394,ESTRELLA,0.853,0.896,0.9198,0.933146,55,0.013394,0.006265,0.980341,0.013394,EN_RIESGO,48.903999999999996,16.6865,32.2175,193.08,B09JG4TTP2
56,"Thermalrlght Frozen Notte 240 White ARGB V2 Water Cooling CPU Cooler,240 White CPU Cooler Specifications, Double PWM Fans,S-FDB V2 Bearings,Suitable for Intel LGA 1700/1150/1151/1200/2011,AMD/AM4 AM5",,COOLER,154.19,14.029999999999998,EN_RIESGO,276,193.07,27.087333333333337,0.8529,52,164.11,231.68,237.03,28.92,237.03,1,0.9197,0,193.07,0.013414,ESTRELLA,0.8529,0.8055,0.9197,0.933116,56,0.013414,0.006634,0.979952,0.013414,EN_RIESGO,41.117333333333335,14.029999999999998,27.087333333333337,193.07,B0D3DV3H8L
57,"Thermalrlght Frozen Notte 240 White ARGB V2 Water Cooling CPU Cooler,240 White CPU Cooler Specifications, Double PWM Fans,S-FDB V2 Bearings,Suitable for Intel LGA 1700/1150/1151/1200/2011,AMD/AM4 AM5",,COOLER,154.19,14.029999999999998,EN_RIESGO,276,193.07,27.087333333333337,0.8529,52,164.11,231.68,237.03,28.92,237.03,1,0.9197,0,193.07,0.013414,ESTRELLA,0.8529,0.8055,0.9197,0.933116,57,0.013414,0.006634,0.979952,0.013414,EN_RIESGO,41.117333333333335,14.029999999999998,27.087333333333337,193.07,B0D3DV3H8L
58,"MSI MAG Z890 Tomahawk WiFi Gaming Motherboard (LGA 1851, Intel Z890 Chipset, DDR5, PCIe 5.0, Wi-Fi 7, Bluetooth 5.4, USB Type-C, ATX) (Renewed)",,MOTHERBOARD,583.49,53.10699999999999,VIGENTE,275,192.99,102.49033333333333,0.8525,127,164.04,231.59,236.94,109.42,236.94,1,0.9194,0,192.99,0.013713,ESTRELLA,0.8525,0.64,0.9194,0.932792,58,0.013713,0.971218,0.015069,0.013713,VIGENTE,155.59733333333332,53.10699999999999,102.49033333333333,192.99,B0FZFYHJW6
59,"MSI MAG Coreliquid A13 240 - AIO ARGB CPU Liquid Cooler - 240mm Radiator - LGA 1700/1851 / AM5/AM4 Compatible - Dual 120mm ARGB PWM Fans, Black",,COOLER,237.74,21.631499999999996,EN_RIESGO,273,193.08,41.76583333333334,0.853,48,164.12,231.7,237.04,44.59,237.04,1,0.9194,0,193.08,0.014252,ESTRELLA,0.853,0.92,0.9194,0.932632,59,0.014252,0.007096,0.978652,0.014252,EN_RIESGO,63.397333333333336,21.631499999999996,41.76583333333334,193.08,B0DM4CBKFY
60,"Phantom Gaming PC Desktop Computer, Intel Core Ultra 7 265K, Radeon RX 9060 XT, 32GB DDR5, 2TB SSD, Tower Fan Black, Windows 11 Home, RGB Lighting, Ready to Use",,CPU,10929.95,995.1179999999999,VIGENTE,271,192.9,1919.5353333333337,0.8521,173,163.96,231.48,236.83,2049.33,236.83,1,0.9186,0,192.9,0.014961,ESTRELLA,0.8521,0.0,0.9186,0.93188,60,0.014961,0.972262,0.012778,0.014961,VIGENTE,2914.6533333333336,995.1179999999999,1919.5353333333337,192.9,B0H6PW7ST4
61,"Phantom Gaming PC Desktop Computer, Intel Core Ultra 7 265K, Radeon RX 9060 XT, 32GB DDR5, 2TB SSD, Tower Fan Black, Windows 11 Home, RGB Lighting, Ready to Use",,CPU,10929.95,995.1179999999999,VIGENTE,271,192.9,1919.5353333333337,0.8521,173,163.96,231.48,236.83,2049.33,236.83,1,0.9186,0,192.9,0.014961,ESTRELLA,0.8521,0.0,0.9186,0.93188,61,0.014961,0.972262,0.012778,0.014961,VIGENTE,2914.6533333333336,995.1179999999999,1919.5353333333337,192.9,B0H6PW7ST4
62,Intel Core i7-7700 Desktop Processor 4 Cores up to 4.2 GHz LGA 1151 100/200 Series 65W (Renewed),,CPU,217.36,19.779999999999998,EN_RIESGO,267,193.04,38.18266666666668,0.8528,64,164.08,231.65,236.99,40.76,236.99,1,0.9186,0,193.04,0.015495,ESTRELLA,0.8528,0.92,0.9186,0.931813,62,0.015495,0.00575,0.978756,0.015495,EN_RIESGO,57.96266666666667,19.779999999999998,38.18266666666668,193.04,B07MMD4DDJ
63,Intel Core i7-7700 Desktop Processor 4 Cores up to 4.2 GHz LGA 1151 100/200 Series 65W (Renewed),,CPU,217.36,19.779999999999998,EN_RIESGO,267,193.04,38.18266666666668,0.8528,64,164.08,231.65,236.99,40.76,236.99,1,0.9186,0,193.04,0.015495,ESTRELLA,0.8528,0.92,0.9186,0.931813,63,0.015495,0.00575,0.978756,0.015495,EN_RIESGO,57.96266666666667,19.779999999999998,38.18266666666668,193.04,B07MMD4DDJ
64,Intel Core i7-7700 Desktop Processor 4 Cores up to 4.2 GHz LGA 1151 100/200 Series 65W (Renewed),,CPU,217.36,19.779999999999998,EN_RIESGO,267,193.04,38.18266666666668,0.8528,64,164.08,231.65,236.99,40.76,236.99,1,0.9186,0,193.04,0.015495,ESTRELLA,0.8528,0.92,0.9186,0.931813,64,0.015495,0.00575,0.978756,0.015495,EN_RIESGO,57.96266666666667,19.779999999999998,38.18266666666668,193.04,B07MMD4DDJ
65,Intel Core i7-7700 Desktop Processor 4 Cores up to 4.2 GHz LGA 1151 100/200 Series 65W (Renewed),,CPU,217.36,19.779999999999998,EN_RIESGO,267,193.04,38.18266666666668,0.8528,64,164.08,231.65,236.99,40.76,236.99,1,0.9186,0,193.04,0.015495,ESTRELLA,0.8528,0.92,0.9186,0.931813,65,0.015495,0.00575,0.978756,0.015495,EN_RIESGO,57.96266666666667,19.779999999999998,38.18266666666668,193.04,B07MMD4DDJ
66,Intel Core i7-7700 Desktop Processor 4 Cores up to 4.2 GHz LGA 1151 100/200 Series 65W (Renewed),,CPU,217.36,19.779999999999998,EN_RIESGO,267,193.04,38.18266666666668,0.8528,64,164.08,231.65,236.99,40.76,236.99,1,0.9186,0,193.04,0.015495,ESTRELLA,0.8528,0.92,0.9186,0.931813,66,0.015495,0.00575,0.978756,0.015495,EN_RIESGO,57.96266666666667,19.779999999999998,38.18266666666668,193.04,B07MMD4DDJ
67,Intel Core i7-7700 Desktop Processor 4 Cores up to 4.2 GHz LGA 1151 100/200 Series 65W (Renewed),,CPU,217.36,19.779999999999998,EN_RIESGO,267,193.04,38.18266666666668,0.8528,64,164.08,231.65,236.99,40.76,236.99,1,0.9186,0,193.04,0.015495,ESTRELLA,0.8528,0.92,0.9186,0.931813,67,0.015495,0.00575,0.978756,0.015495,EN_RIESGO,57.96266666666667,19.779999999999998,38.18266666666668,193.04,B07MMD4DDJ
68,Intel Core i7-7700 Desktop Processor 4 Cores up to 4.2 GHz LGA 1151 100/200 Series 65W (Renewed),,CPU,217.36,19.779999999999998,EN_RIESGO,262,193.04,38.18266666666668,0.8528,64,164.08,231.65,236.99,40.76,236.99,1,0.9186,0,193.04,0.015542,ESTRELLA,0.8528,0.92,0.9186,0.931785,68,0.015542,0.006196,0.978262,0.015542,EN_RIESGO,57.96266666666667,19.779999999999998,38.18266666666668,193.04,B07MMD4DDJ
69,Intel Core i7-7700 Desktop Processor 4 Cores up to 4.2 GHz LGA 1151 100/200 Series 65W (Renewed),,CPU,217.36,19.779999999999998,EN_RIESGO,262,193.04,38.18266666666668,0.8528,64,164.08,231.65,236.99,40.76,236.99,1,0.9186,0,193.04,0.015542,ESTRELLA,0.8528,0.92,0.9186,0.931785,69,0.015542,0.006196,0.978262,0.015542,EN_RIESGO,57.96266666666667,19.779999999999998,38.18266666666668,193.04,B07MMD4DDJ
70,Intel Core i7-7700 Desktop Processor 4 Cores up to 4.2 GHz LGA 1151 100/200 Series 65W (Renewed),,CPU,217.36,19.779999999999998,EN_RIESGO,262,193.04,38.18266666666668,0.8528,64,164.08,231.65,236.99,40.76,236.99,1,0.9186,0,193.04,0.015542,ESTRELLA,0.8528,0.92,0.9186,0.931785,70,0.015542,0.006196,0.978262,0.015542,EN_RIESGO,57.96266666666667,19.779999999999998,38.18266666666668,193.04,B07MMD4DDJ
71,Intel Core i7-7700 Desktop Processor 4 Cores up to 4.2 GHz LGA 1151 100/200 Series 65W (Renewed),,CPU,217.36,19.779999999999998,EN_RIESGO,262,193.04,38.18266666666668,0.8528,64,164.08,231.65,236.99,40.76,236.99,1,0.9186,0,193.04,0.015542,ESTRELLA,0.8528,0.92,0.9186,0.931785,71,0.015542,0.006196,0.978262,0.015542,EN_RIESGO,57.96266666666667,19.779999999999998,38.18266666666668,193.04,B07MMD4DDJ
72,msi,,MOTHERBOARD,468.71,42.6535,EN_RIESGO,258,193.03,82.33583333333334,0.8527,78,164.08,231.64,236.99,87.9,236.99,1,0.9182,0,193.03,0.016427,ESTRELLA,0.8527,0.92,0.9182,0.931236,72,0.016427,0.010223,0.97335,0.016427,EN_RIESGO,124.98933333333333,42.6535,82.33583333333334,193.03,B0BRQSWSFQ
73,msi,,MOTHERBOARD,468.71,42.6535,EN_RIESGO,258,193.03,82.33583333333334,0.8527,78,164.08,231.64,236.99,87.9,236.99,1,0.9182,0,193.03,0.016427,ESTRELLA,0.8527,0.92,0.9182,0.931236,73,0.016427,0.010223,0.97335,0.016427,EN_RIESGO,124.98933333333333,42.6535,82.33583333333334,193.03,B0BRQSWSFQ
74,"HP OMEN 45L Gaming Desktop, NVD RTX 5060 8GB, Intel 20-Core Ultra 7 265KF, 16GB DDR5 RAM, 1TB NVME SSD, Windows 11 Pro, USB-C, Copilot, Liquid-Cooled AI Gaming PC w/Tempered Glass",,CPU,4642.77,426.6155,VIGENTE,297,190.21,811.4565000000001,0.8399,208,161.68,228.25,233.74,867.1,233.74,1,0.9157,0,190.21,0.008624,ESTRELLA,0.8399,0.0,0.9157,0.930802,74,0.008624,0.984304,0.007072,0.008624,VIGENTE,1238.0720000000001,426.6155,811.4565000000001,190.21,B0H3WKFJ3F
75,"Antec Luna 360 ARGB AIO Liquid CPU Cooler, 3x120mm PWM ARGB Fans, Infinity Mirror Pump Head Design, High-Performance Cooling, Intel LGA 1700/1851 & AMD AM4/AM5",,COOLER,152.805,13.9035,EN_RIESGO,254,193.08,26.844500000000004,0.853,48,164.12,231.7,237.04,28.66,237.04,1,0.9175,0,193.08,0.017935,ESTRELLA,0.853,0.4446,0.9175,0.930422,75,0.017935,0.008954,0.973111,0.017935,EN_RIESGO,40.748000000000005,13.9035,26.844500000000004,193.08,B0GW5XSBJD
76,"Thermalright Frozen Notte 360 Black ARGB Water Cooling CPU Cooler, 360 Black CPU Cooler Specifications, 3×120mm PWM Fans, S-FDB V2 Bearings, Suitable for AMD/AM4, Intel LGA 1700/1150/1200/2011/2066",,COOLER,166.27,15.133999999999999,EN_RIESGO,253,192.97,29.204666666666668,0.8525,146,164.02,231.56,236.92,31.18,236.92,1,0.917,0,192.97,0.018518,ESTRELLA,0.8525,0.9,0.917,0.929873,76,0.018518,0.009277,0.972205,0.018518,EN_RIESGO,44.33866666666667,15.133999999999999,29.204666666666668,192.97,B0BKK78R71
77,Intel Core i7-7700 Desktop Processor 4 Cores up to 4.2 GHz LGA 1151 100/200 Series 65W (Renewed),,CPU,217.36,19.779999999999998,EN_RIESGO,246,193.04,38.18266666666668,0.8528,64,164.08,231.65,236.99,40.76,236.99,1,0.916,0,193.04,0.020823,ESTRELLA,0.8528,0.92,0.916,0.928617,77,0.020823,0.012427,0.96675,0.020823,EN_RIESGO,57.96266666666667,19.779999999999998,38.18266666666668,193.04,B07MMD4DDJ
78,"Thermalright Grand Vision 240 ARGB White CPU AIO Cooler,PC 240 Specification Water Cooler System,IPS LCD Screen with 480x480 Resolution and 3.4inch,for AM4/AM5&LGA1700/1851,High Performance Pump",,COOLER,257.81,23.459999999999997,EN_RIESGO,244,193.05,45.289333333333346,0.8528,56,164.09,231.66,237.01,48.35,237.01,1,0.9157,0,193.05,0.021414,ESTRELLA,0.8528,0.88,0.9157,0.92828,78,0.021414,0.009721,0.968865,0.021414,EN_RIESGO,68.74933333333334,23.459999999999997,45.289333333333346,193.05,B0DKCQSNHQ
79,"Thermalrlght FW240 White ARGB V2 CPU Water Cooler with 2 PWM Fans with 2000RPM,IPS LCD Screen with 320 * 240 Resolution,Liquid CPU Cooler,CPU PC Aio Cooler for AMD:AM4/AM5/Intel LGA1700",,COOLER,200.07,18.2045,EN_RIESGO,240,193.07,35.147499999999994,0.8529,52,164.11,231.68,237.03,37.52,237.03,1,0.9147,0,193.07,0.023514,ESTRELLA,0.8529,0.92,0.9147,0.927056,79,0.023514,0.014114,0.962371,0.023514,EN_RIESGO,53.352,18.2045,35.147499999999994,193.07,B0D8VFCCK5
80,"GeForce RTX 5090 OC Graphics Card, 32GB GDDR7 28Gbps VRAM, 21760 CUDA Cores, 2467MHz Clock, PCIe 5.0, DLSS 4, Ray Tracing, 3x DP 2.1, 1x HDMI, 335x138x74mm, for 8K Gaming, AI & 3D Content Creation",,GPU,14094.82,1282.9284999999998,VIGENTE,241,192.97,2475.690166666667,0.8525,146,164.02,231.56,236.92,2643.03,236.92,1,0.9145,0,192.97,0.023377,ESTRELLA,0.8525,0.0,0.9145,0.926957,80,0.023377,0.961751,0.014872,0.023377,VIGENTE,3758.6186666666667,1282.9284999999998,2475.690166666667,192.97,B0GMRSMNGB
81,MSI MAG Coreliquid A15 360 - AIO ARGB Liquid Cooling - 360mm Radiator - Triple 120mm ARGB PWM Fans - EZ Connect - Uni Bracket - LGA 1700/1851/AM5/AM4 Compatible - Black,,COOLER,339.46,30.911999999999995,EN_RIESGO,236,192.84,59.610666666666674,0.8519,193,163.91,231.41,236.77,63.64,236.77,1,0.9138,0,192.84,0.024185,ESTRELLA,0.8519,0.88,0.9138,0.926236,81,0.024185,0.016835,0.95898,0.024185,EN_RIESGO,90.52266666666667,30.911999999999995,59.610666666666674,192.84,B0DPY1CVK4
82,MSI MAG Coreliquid A15 360 - AIO ARGB Liquid Cooling - 360mm Radiator - Triple 120mm ARGB PWM Fans - EZ Connect - Uni Bracket - LGA 1700/1851/AM5/AM4 Compatible - Black,,COOLER,339.46,30.911999999999995,EN_RIESGO,236,192.84,59.610666666666674,0.8519,193,163.91,231.41,236.77,63.64,236.77,1,0.9138,0,192.84,0.024185,ESTRELLA,0.8519,0.88,0.9138,0.926236,82,0.024185,0.016835,0.95898,0.024185,EN_RIESGO,90.52266666666667,30.911999999999995,59.610666666666674,192.84,B0DPY1CVK4
83,GIGABYTE,,MOTHERBOARD,461.71,43.274499999999996,EN_RIESGO,356,184.52,79.84816666666666,0.8141,216,156.84,221.42,227.19,85.49,227.19,1,0.9062,0,184.52,0.001768,ESTRELLA,0.8141,0.8757,0.9062,0.924592,83,0.001768,0.000543,0.997689,0.001768,EN_RIESGO,123.12266666666666,43.274499999999996,79.84816666666666,184.52,B0D54QJ9CJ
84,GIGABYTE,,MOTHERBOARD,461.71,43.274499999999996,EN_RIESGO,344,184.52,79.84816666666666,0.8141,216,156.84,221.42,227.19,85.49,227.19,1,0.9057,0,184.52,0.002736,ESTRELLA,0.8141,0.8757,0.9057,0.924012,84,0.002736,0.000871,0.996394,0.002736,EN_RIESGO,123.12266666666666,43.274499999999996,79.84816666666666,184.52,B0D54QJ9CJ
85,GIGABYTE,,MOTHERBOARD,461.71,43.274499999999996,EN_RIESGO,344,184.52,79.84816666666666,0.8141,216,156.84,221.42,227.19,85.49,227.19,1,0.9057,0,184.52,0.002736,ESTRELLA,0.8141,0.8757,0.9057,0.924012,85,0.002736,0.000871,0.996394,0.002736,EN_RIESGO,123.12266666666666,43.274499999999996,79.84816666666666,184.52,B0D54QJ9CJ
86,"Thermalright Wonder Vision 360 UB ARGB Black CPU Water Cooler, 6.67-inch Magnetic Curved Screen with 2400x1080 Resolution, AMOLED Display Screen, Liquid Cooler for AM4/AM5, Intel LGA1700/1851",,COOLER,709.57,64.58399999999999,EN_RIESGO,229,192.98,124.63466666666669,0.8525,137,164.03,231.58,236.93,133.06,236.93,1,0.9114,0,192.98,0.029605,ESTRELLA,0.8525,0.94,0.9114,0.923238,86,0.029605,0.014681,0.955714,0.029605,EN_RIESGO,189.21866666666668,64.58399999999999,124.63466666666669,192.98,B0FD7HZSSY
87,"Thermalright Frozen Notte 240 Black ARGB V2 Water Cooling CPU Cooler,240Black CPU Cooler Specifications, Double PWM Fans, S-FDB Bearings, Suitable for AMD/AM4 AM5,Intel LGA 1700/1150/1151/1200/2011",,COOLER,160.29,14.593499999999999,EN_RIESGO,226,192.9,28.1505,0.8521,173,163.96,231.48,236.83,30.05,236.83,1,0.9101,0,192.9,0.031867,ESTRELLA,0.8521,0.9373,0.9101,0.921736,87,0.031867,0.020396,0.947737,0.031867,EN_RIESGO,42.744,14.593499999999999,28.1505,192.9,B0BLJHRVF5
88,"ASUS ROG Strix LC III 360 ARGB LCD All-in-one CPU Liquid Cooler - Intel LGA 1700, 1200, 115X - AMD Socket AM4, AM5 – with 2.1"" IPS LCD, Asetek Gen7 v2 Pump, and Premium ROG ARGB Fans, 6 Year Warranty",,COOLER,742.14,67.53949999999999,EN_RIESGO,220,193.02,130.36450000000002,0.8527,94,164.07,231.62,236.97,139.17,236.97,1,0.9075,0,193.02,0.037778,ESTRELLA,0.8527,0.9185,0.9075,0.918407,88,0.037778,0.026343,0.93588,0.037778,EN_RIESGO,197.904,67.53949999999999,130.36450000000002,193.02,B0DC1WB2RM
89,"ASUS ROG Strix LC III 360 ARGB LCD All-in-one CPU Liquid Cooler - Intel LGA 1700, 1200, 115X - AMD Socket AM4, AM5 – with 2.1"" IPS LCD, Asetek Gen7 v2 Pump, and Premium ROG ARGB Fans, 6 Year Warranty",,COOLER,742.14,67.53949999999999,EN_RIESGO,220,193.02,130.36450000000002,0.8527,94,164.07,231.62,236.97,139.17,236.97,1,0.9075,0,193.02,0.037778,ESTRELLA,0.8527,0.9185,0.9075,0.918407,89,0.037778,0.026343,0.93588,0.037778,EN_RIESGO,197.904,67.53949999999999,130.36450000000002,193.02,B0DC1WB2RM
90,"GIGABYTE AORUS Gen4 7000E SSD 1TB PCIe 4.0 NVMe M.2 Internal Solid State Hard Drive with Read Speed Up to 7100MB/s, Write Speed Up to 6100MB/s, AG470E1TB",,SSD,645.34,58.7305,EN_RIESGO,218,193.02,113.36016666666666,0.8527,94,164.07,231.62,236.97,121.02,236.97,1,0.9073,0,193.02,0.037993,ESTRELLA,0.8527,0.0,0.9073,0.918278,90,0.037993,0.032164,0.929843,0.037993,EN_RIESGO,172.09066666666666,58.7305,113.36016666666666,193.02,B0H5NQSCXK
91,"GIGABYTE AORUS Gen4 7000E SSD 1TB PCIe 4.0 NVMe M.2 Internal Solid State Hard Drive with Read Speed Up to 7100MB/s, Write Speed Up to 6100MB/s, AG470E1TB",,SSD,645.34,58.7305,EN_RIESGO,218,193.02,113.36016666666666,0.8527,94,164.07,231.62,236.97,121.02,236.97,1,0.9073,0,193.02,0.037993,ESTRELLA,0.8527,0.0,0.9073,0.918278,91,0.037993,0.032164,0.929843,0.037993,EN_RIESGO,172.09066666666666,58.7305,113.36016666666666,193.02,B0H5NQSCXK
92,"MSI MAG Coreliquid A13 360 - AIO ARGB CPU Liquid Cooler - 360mm Radiator - LGA 1700/1851 / AM5/AM4 Compatible - Triple 120mm ARGB PWM Fans, Black",,COOLER,305.51,27.8185,EN_RIESGO,216,192.86,53.650833333333324,0.852,182,163.93,231.43,236.79,57.28,236.79,1,0.9065,0,192.86,0.038879,ESTRELLA,0.852,0.94,0.9065,0.917456,92,0.038879,0.027125,0.933996,0.038879,EN_RIESGO,81.46933333333332,27.8185,53.650833333333324,192.86,B0DM4BRSV5
93,"MSI MAG Coreliquid A13 360 - AIO ARGB CPU Liquid Cooler - 360mm Radiator - LGA 1700/1851 / AM5/AM4 Compatible - Triple 120mm ARGB PWM Fans, Black",,COOLER,305.51,27.8185,EN_RIESGO,216,192.86,53.650833333333324,0.852,182,163.93,231.43,236.79,57.28,236.79,1,0.9065,0,192.86,0.038879,ESTRELLA,0.852,0.94,0.9065,0.917456,93,0.038879,0.027125,0.933996,0.038879,EN_RIESGO,81.46933333333332,27.8185,53.650833333333324,192.86,B0DM4BRSV5
94,"HP OMEN 45L Gaming 5090 Desktop PC, Intel Core Ultra 9 285K, GeForce RTX 5090, 32GB DDR5, 2TB SSD, Support 4-Display 4K, Light Studio, HDMI, DP, Wi-Fi 6E, Windows 11 Pro, AI-Ready Workstation Desktop",,CPU,17992.49,1699.9644999999998,VIGENTE,294,182.24,3098.0328333333337,0.8038,221,154.9,218.69,224.58,3319.77,224.58,1,0.8975,0,182.24,0.008835,ESTRELLA,0.8038,0.0,0.8975,0.916216,94,0.008835,0.988379,0.002786,0.008835,VIGENTE,4797.997333333334,1699.9644999999998,3098.0328333333337,182.24,B0GTYWX418
95,"HP OMEN 45L Gaming 5090 Desktop PC, Intel Core Ultra 9 285K, GeForce RTX 5090, 32GB DDR5, 2TB SSD, Support 4-Display 4K, Light Studio, HDMI, DP, Wi-Fi 6E, Windows 11 Pro, AI-Ready Workstation Desktop",,CPU,17992.49,1699.9644999999998,VIGENTE,294,182.24,3098.0328333333337,0.8038,221,154.9,218.69,224.58,3319.77,224.58,1,0.8975,0,182.24,0.008835,ESTRELLA,0.8038,0.0,0.8975,0.916216,95,0.008835,0.988379,0.002786,0.008835,VIGENTE,4797.997333333334,1699.9644999999998,3098.0328333333337,182.24,B0GTYWX418
96,"Thermalright Frozen Edge 360 Black AIO Water Cooler,Liquid CPU Cooler, 3×120mm PWM Fans Water Cooling System,2150RPM High Speed Fan,Compatible with AMD/AM4/AM5&Intel LGA1700/1150/1151/1200/17XX",,COOLER,165.75,15.087999999999997,EN_RIESGO,209,192.95,29.112000000000005,0.8524,158,164.01,231.54,236.89,31.08,236.89,1,0.9045,0,192.95,0.043428,ESTRELLA,0.8524,0.905,0.9045,0.91489,96,0.043428,0.023485,0.933087,0.043428,EN_RIESGO,44.2,15.087999999999997,29.112000000000005,192.95,B0C7KNS1SB
97,"Cooler Master MasterLiquid LC240E RGB Close-Loop AIO CPU Liquid Cooler, 240mm Radiator, Dual Chamber RGB Pump, Dual MF120R RGB Fans, RGB Lighting for AMD Ryzen/Intel LGA1151",,COOLER,237.38,21.631499999999996,EN_RIESGO,210,192.63,41.66983333333334,0.8509,202,163.74,231.16,236.53,44.49,236.53,1,0.904,0,192.63,0.042978,ESTRELLA,0.8509,0.88,0.904,0.91458,97,0.042978,0.019298,0.937724,0.042978,EN_RIESGO,63.30133333333333,21.631499999999996,41.66983333333334,192.63,B07CRGC899
98,"Cooler Master MasterLiquid LC240E RGB Close-Loop AIO CPU Liquid Cooler, 240mm Radiator, Dual Chamber RGB Pump, Dual MF120R RGB Fans, RGB Lighting for AMD Ryzen/Intel LGA1151",,COOLER,237.38,21.631499999999996,EN_RIESGO,204,192.63,41.66983333333334,0.8509,202,163.74,231.16,236.53,44.49,236.53,1,0.8996,0,192.63,0.051717,ESTRELLA,0.8509,0.88,0.8996,0.909336,98,0.051717,0.023794,0.924489,0.051717,EN_RIESGO,63.30133333333333,21.631499999999996,41.66983333333334,192.63,B07CRGC899
99,"Cooler Master MasterLiquid LC240E RGB Close-Loop AIO CPU Liquid Cooler, 240mm Radiator, Dual Chamber RGB Pump, Dual MF120R RGB Fans, RGB Lighting for AMD Ryzen/Intel LGA1151",,COOLER,237.38,21.631499999999996,EN_RIESGO,204,192.63,41.66983333333334,0.8509,202,163.74,231.16,236.53,44.49,236.53,1,0.8996,0,192.63,0.051717,ESTRELLA,0.8509,0.88,0.8996,0.909336,99,0.051717,0.023794,0.924489,0.051717,EN_RIESGO,63.30133333333333,21.631499999999996,41.66983333333334,192.63,B07CRGC899
100,"HP OMEN 45L Gaming 5090 Tower Desktop, Intel Core Ultra 9 285K, GeForce RTX 5090, Customized 16GB - 128GB DDR5, 1TB - 4+4TB SSD, Support 3-Display 4K, Light Studio, HDMI, DP, Wi-Fi 6E, Windows 11 Pro",,CPU,18668.56,1699.9644999999998,VIGENTE,202,192.85,3278.318166666667,0.8519,188,163.92,231.42,236.77,3500.05,236.77,1,0.8955,0,192.85,0.061,ESTRELLA,0.8519,0.0,0.8955,0.904166,100,0.061,0.922504,0.016496,0.061,VIGENTE,4978.282666666667,1699.9644999999998,3278.318166666667,192.85,B0H2VFFP6C
