sku,producto,marca,categoria,precio_local_pen,precio_import_usd,label_obsolescencia,rank_obsolescencia,roi_unitario_pct,ganancia_unitaria,score_roi_ponderado,rank_roi,roi_pct_con,roi_pct_agr,gap_pct,gap_usd,gap_pct_real,conviene_local,match_score,in_pareto_front,pareto_roi_pct,pareto_riesgo,pareto_tipo,fuzzy_score_roi,fuzzy_score_pe3c,fuzzy_score_pareto,score_oe9,rank_oe9,r_j,p_vigente,p_en_riesgo,p_obsoleto,label_pred,precio_venta_usd,precio_costo_usd,ganancia_usd,roi_usd_pct,sku_original
110,GIGABYTE X870 Gaming WIFI6 AM5 ATX DDR5 PCIe 5.0 USB4 WiFi 6 Motherboard,,,392.934,56.64295271440163,VIGENTE,404,104.07,58.94704728559836,0.6693,151,88.46,124.88,1.730253482135133,2.0,1.730253482135133,1,0.8337,0,104.07,0.001852,AGRESIVO,0.6693,0.8,0.8337,0.866611,110,0.001852,0.996601,0.001548,0.001852,VIGENTE,115.58999999999999,56.64295271440163,58.94704728559836,104.07,v1|188520561521|0
111,"BIWIN Black Opal NV7400 1TB SSD Gen4x4, Read Speed up to 7450MB/s, NVMe M.2 2280 PCIe 4.0 Internal PC Solid State Drive for Laptop/Desktop/PS5",,SSD,537.3215384615385,65.52960446210852,EN_RIESGO,7,149.06,97.68102053789147,0.9932,8,126.7,178.87,324.81953916909515,530.14,324.81953916909515,1,0.8876,0,149.06,0.218025,AGRESIVO,0.9932,0.94,0.8876,0.866478,111,0.218025,0.225166,0.55681,0.218025,EN_RIESGO,163.210625,65.52960446210852,97.68102053789147,149.06,B0DM1R7KHZ
112,ASUS X870 MAX Gaming WiFi 7 AM5 ATX DDR5 PCIe 5.0 Motherboard,,,716.7553846153846,103.67667952116386,VIGENTE,471,103.51,107.31332047883612,0.6653,152,87.98,124.21,0.0,0.0,0.0,1,0.8324,0,103.51,0.000455,AGRESIVO,0.6653,0.8,0.8324,0.865837,112,0.000455,0.999236,0.000309,0.000455,VIGENTE,210.98999999999998,103.67667952116386,107.31332047883612,103.51,v1|397994928701|0
113,AORUS X870E ATX Motherboard AMD Socket AM5 DDR5 Wi-Fi 7 PCIe 5.0 M.2 HDMI RJ-45,,,441.5915384615385,63.88947950775392,VIGENTE,469,103.46,66.10052049224609,0.6649,153,87.94,124.15,0.0,0.0,0.0,1,0.8322,0,103.46,0.000513,AGRESIVO,0.6649,0.8,0.8322,0.865658,113,0.000513,0.999123,0.000364,0.000513,VIGENTE,129.99,63.88947950775392,66.10052049224609,103.46,v1|287441960418|0
114,msi MAG CoreLiquid I360 Black - AIO ARGB CPU Liquid Cooler - Infinity Mirror Design - UNI Bracket - 360mm Radiator - Triple 120mm ARGB PWM Fans - LGA 1700/1851 / AM5/AM4 Compatible,,COOLER,385.5692307692307,56.12161000741771,EN_RIESGO,267,104.99,58.92305665924895,0.6759,138,89.24,125.99,338.82492017593165,389.79999999999995,338.82492017593165,1,0.8335,0,104.99,0.009005,AGRESIVO,0.6759,0.904,0.8335,0.864969,114,0.009005,0.005341,0.985653,0.009005,EN_RIESGO,115.04466666666666,56.12161000741771,58.92305665924895,104.99,B0DC8553XN
115,"MSI Cyborg 14 A13VF-018US 14"" Gaming Laptop i7-13620H 16GB RTX 4060 512GB Win11",,,3906.570769230769,566.1523857910372,EN_RIESGO,435,103.12,583.8176142089628,0.6625,157,87.65,123.74,0.0,0.0,0.0,1,0.8306,0,103.12,0.001228,AGRESIVO,0.6625,0.8,0.8306,0.86425,115,0.001228,0.000113,0.998659,0.001228,EN_RIESGO,1149.97,566.1523857910372,583.8176142089628,103.12,v1|376704567287|0
116,ASUS TUF GAMING X870-PLUS WIFI ATX Motherboard AMD AM5 DDR5 PCIe 5.0 Wi-Fi 7 NEW,,,832.6857142857143,119.72967766103055,VIGENTE,232,104.62,125.26032233896946,0.6733,146,88.93,125.54,0.0,0.0,0.0,1,0.831,0,104.62,0.011273,AGRESIVO,0.6733,0.8,0.831,0.862543,116,0.011273,0.98233,0.006397,0.011273,VIGENTE,244.99,119.72967766103055,125.26032233896946,104.62,v1|188436369008|0
117,ASRock,,MOTHERBOARD,366.9191666666666,53.595764658162075,EN_RIESGO,309,103.33,55.378850726453315,0.664,154,87.83,124.0,343.3918979014167,374.21000000000004,343.3918979014167,1,0.8292,0,103.33,0.005514,AGRESIVO,0.664,1.0,0.8292,0.862283,117,0.005514,0.002274,0.992211,0.005514,EN_RIESGO,108.97461538461539,53.595764658162075,55.378850726453315,103.33,B0CX1GPFW4
118,MSI GeForce RTX 4070 SUPER GAMING X SLIM 12GB GDDR6X Graphics Card PCIe 4.0,,,3519.3830769230767,511.8957238998236,EN_RIESGO,410,102.39,524.1550453309455,0.6572,165,87.03,122.87,30.232109207597478,313.2199999999999,30.232109207597478,1,0.8277,0,102.39,0.001747,AGRESIVO,0.6572,0.8,0.8277,0.861836,118,0.001747,4.3e-05,0.99821,0.001747,EN_RIESGO,1036.0507692307692,511.8957238998236,524.1550453309455,102.39,v1|206363946527|0
119,ROG CROSHAIR X870E HERO AMD AM5 DDR5 PCIe 5.0 WIFI 7 USB 4.0 AI OC,,,1392.9246153846154,203.01375297581558,VIGENTE,426,101.96,206.98624702418442,0.6541,170,86.67,122.35,15.853658536585366,65.0,15.853658536585366,1,0.8264,0,101.96,0.001338,AGRESIVO,0.6541,0.8,0.8264,0.860843,119,0.001338,0.99784,0.000822,0.001338,VIGENTE,410.0,203.01375297581558,206.98624702418442,101.96,v1|307046373944|0
120,ASUS NVIDIA GeForce RTX 4060 Dual 8GB GDDR6 PCIe 4.0 Graphics Card,,,1104.06,160.5295404603197,EN_RIESGO,329,102.45,164.4704595396803,0.6576,164,87.08,122.94,0.0,0.0,0.0,1,0.8268,0,102.45,0.004124,AGRESIVO,0.6576,0.8,0.8268,0.860583,120,0.004124,0.000261,0.995615,0.004124,EN_RIESGO,325.0,160.5295404603197,164.4704595396803,102.45,v1|388870031053|0
121,ROG Strix X870E-E GAMING WIFI Socket AM5 DDR5 PCIE 5.0 x 16 Motherboard *READ*,,,825.7923076923076,120.38139269943845,VIGENTE,379,101.91,122.68553037748462,0.6538,171,86.62,122.29,28.798653109146894,70.0,28.798653109146894,1,0.8256,0,101.91,0.002487,AGRESIVO,0.6538,0.8,0.8256,0.86001,121,0.002487,0.995608,0.001906,0.002487,VIGENTE,243.06692307692308,120.38139269943845,122.68553037748462,101.91,v1|327218848033|0
122,"GIGABYTE X870 GAMING X WIFI7 AM5 LGA 1718, ATX, DDR5, 4x M.2, PCIe 5.0, USB4, Wi",,,543.5053846153846,79.26767744499371,VIGENTE,382,101.84,80.72232255500627,0.6533,173,86.56,122.21,0.0,0.0,0.0,1,0.8254,0,101.84,0.002476,AGRESIVO,0.6533,0.8,0.8254,0.859815,122,0.002476,0.994682,0.002842,0.002476,VIGENTE,159.98999999999998,79.26767744499371,80.72232255500627,101.84,v1|168512876977|0
123,"KOOTION 2TB NVMe Internal SSD PCIe 4.0, M.2 2280 NVMe Gen 4 Internal Solid State Drive Up to 5000MB/s, Storage Memory for PC",,SSD,835.8469230769231,110.84077489350149,VIGENTE,23,125.25,138.8232251064985,0.8218,47,106.46,150.3,341.48695847218653,852.5699999999999,341.48695847218653,1,0.8534,0,125.25,0.114918,AGRESIVO,0.8218,0.992,0.8534,0.85977,123,0.114918,0.819433,0.06565,0.114918,VIGENTE,249.66400000000002,110.84077489350149,138.8232251064985,125.25,B0F9T7SHKP
124,"NVIDIA GeForce RTX 5080 Founders Edition 16GB GDDR7 PCIe 5.0 Graphics Card ""New""",,,8048.4369230769225,1165.5392610315646,VIGENTE,256,103.27,1203.6915081992045,0.6635,155,87.78,123.92,2.7857142857142856,66.0,2.7857142857142856,1,0.8269,0,103.27,0.009763,AGRESIVO,0.6635,0.8,0.8269,0.859561,124,0.009763,0.98572,0.004517,0.009763,VIGENTE,2369.230769230769,1165.5392610315646,1203.6915081992045,103.27,v1|236409822935|0
125,Gigabyte X870E AORUS ELITE WIFI7 AMD Socket AM5 DDR5 ATX Motherboard PCIe 5.0,,,700.0776923076924,102.43745202093783,VIGENTE,499,101.17,103.6379325944468,0.6484,180,85.99,121.4,5.056402063471912,10.419999999999987,5.056402063471912,1,0.8242,0,101.17,1.5e-05,AGRESIVO,0.6484,0.8,0.8242,0.859362,125,1.5e-05,0.999975,9e-06,1.5e-05,VIGENTE,206.07538461538462,102.43745202093783,103.6379325944468,101.17,v1|257606519856|0
126,"""READ"" MSI MAG X870 TOMAHAWK WIFI AMD AM5 DDR5 PCIe 5.0 ATX Motherboard",,,542.7723076923077,78.99533734889555,VIGENTE,302,102.25,80.77389342033523,0.6562,167,86.91,122.7,12.518054886856042,20.0,12.518054886856042,1,0.825,0,102.25,0.006194,AGRESIVO,0.6562,0.8,0.825,0.858765,126,0.006194,0.988933,0.004873,0.006194,VIGENTE,159.76923076923077,78.99533734889555,80.77389342033523,102.25,v1|206317785234|0
127,MSI GeForce RTX 4070 SUPER GAMING X SLIM 12GB GDDR6X Graphics Card PCIe 4.0,,,3519.3830769230767,513.76132599569,EN_RIESGO,326,101.66,522.2894432350793,0.652,177,86.41,121.99,30.232109207597478,313.2199999999999,30.232109207597478,1,0.8237,0,101.66,0.004613,AGRESIVO,0.652,0.8,0.8237,0.858014,127,0.004613,0.000266,0.995121,0.004613,EN_RIESGO,1036.0507692307692,513.76132599569,522.2894432350793,101.66,v1|206363946527|0
128,ASUS GeForce RTX 4070 12GB GDDR6X PCIe 4.0 DUAL OC Edition Video Graphics Card,,,2276.575384615385,330.7976210715376,EN_RIESGO,252,102.59,339.3562250823086,0.6587,163,87.2,123.11,0.7460973370064279,5.0,0.7460973370064279,1,0.8244,0,102.59,0.009879,AGRESIVO,0.6587,0.8,0.8244,0.857533,128,0.009879,0.000496,0.989626,0.009879,EN_RIESGO,670.1538461538462,330.7976210715376,339.3562250823086,102.59,v1|236374096854|0
129,msi,,MOTHERBOARD,282.90461538461534,42.08147731401669,EN_RIESGO,241,102.69,43.21252268598332,0.6594,161,87.29,123.23,331.32459493047566,282.59999999999997,331.32459493047566,1,0.8242,0,102.69,0.011052,AGRESIVO,0.6594,0.9,0.8242,0.857117,129,0.011052,0.003387,0.985561,0.011052,EN_RIESGO,85.29400000000001,42.08147731401669,43.21252268598332,102.69,B0BZ9T4KF6
130,LOT Samsung 16GB 8GB 4GB 2GB 1GB 2RX8 DDR4/DDR3/DDR2 Desktop Memory RAM DIMM #SA,,,61.113076923076925,8.864767581886662,EN_RIESGO,223,102.94,9.12523241811334,0.6612,159,87.5,123.53,7.226236798221238,1.3000000000000007,7.226236798221238,1,0.8244,0,102.94,0.012382,AGRESIVO,0.6612,0.8,0.8244,0.857039,130,0.012382,0.003495,0.984123,0.012382,EN_RIESGO,17.990000000000002,8.864767581886662,9.12523241811334,102.94,v1|153469962880|453428440428
131,Black Corsair Vengeance LP 16GB (4x4GB) DDR3-1600 PC3-12800 (9-9-9-24),,,101.97999999999999,14.323137857555846,EN_RIESGO,87,109.45,15.676862142444154,0.708,102,93.03,131.34,0.0,0.0,0.0,1,0.8322,0,109.45,0.043705,AGRESIVO,0.708,0.8,0.8322,0.856994,131,0.043705,0.017633,0.938662,0.043705,EN_RIESGO,30.0,14.323137857555846,15.676862142444154,109.45,v1|267720775425|0
132,MSI Cyborg 15 A12VF-859JP Gaming Laptop Intel i7-12650H RTX4060 32GB DDR5,,,5761.958461538462,802.3126583101835,EN_RIESGO,75,111.42,893.9011878436627,0.7222,85,94.71,133.7,30.46903556246084,516.8200000000002,30.46903556246084,1,0.8341,0,111.42,0.054042,AGRESIVO,0.7222,0.8,0.8341,0.856465,132,0.054042,0.049358,0.8966,0.054042,EN_RIESGO,1696.2138461538461,802.3126583101835,893.9011878436627,111.42,v1|206379816723|0
133,LOT Samsung 16GB 8GB 4GB 2GB 1GB 2RX8 DDR4/DDR3/DDR2 DIMM Desktop Memory RAM 240,,,69.76692307692308,10.025596880569571,EN_RIESGO,153,104.85,10.512095427122736,0.6749,141,89.12,125.82,7.157571444623388,1.4699999999999989,7.157571444623388,1,0.8261,0,104.85,0.022777,AGRESIVO,0.6749,0.8,0.8261,0.856303,133,0.022777,0.007455,0.969769,0.022777,EN_RIESGO,20.537692307692307,10.025596880569571,10.512095427122736,104.85,v1|224404817504|523189980862
134,Kingston PC3-10600 8GB ECC RDIMM 1333 MHz DDR3  Memory KVR1333D3D4R9S/8G MacPro,,,40.76384615384616,5.816681743847792,EN_RIESGO,115,106.3,6.183318256152208,0.6854,130,90.35,127.56,0.0,0.0,0.0,1,0.8274,0,106.3,0.030614,AGRESIVO,0.6854,0.8,0.8274,0.855777,134,0.030614,0.0047,0.964687,0.030614,EN_RIESGO,12.0,5.816681743847792,6.183318256152208,106.3,v1|398158584681|0
135,ASUS ROG Strix G16 Gaming Laptop RTX 4060 i7-13650HX 16GB RAM 512GB SSD Win 11,,,4922.409230769231,724.3214664376383,EN_RIESGO,446,100.05,724.6785335623617,0.6404,194,85.04,120.06,0.0,0.0,0.0,1,0.8197,0,100.05,0.000917,AGRESIVO,0.6404,0.8,0.8197,0.855595,135,0.000917,7e-05,0.999012,0.000917,EN_RIESGO,1449.0,724.3214664376383,724.6785335623617,100.05,v1|198487691210|0
136,Asrock X870 Taichi Creator Motherboard AM5 DDR5 PCIe 5.0 90-MXBTE0-A0UAYZ,,,1485.8276923076921,218.02847695074155,VIGENTE,333,100.61,219.35152304925845,0.6444,188,85.52,120.73,0.0,0.0,0.0,1,0.8202,0,100.61,0.003903,AGRESIVO,0.6444,0.8,0.8202,0.855416,136,0.003903,0.993396,0.002702,0.003903,VIGENTE,437.38,218.02847695074155,219.35152304925845,100.61,v1|336653181114|0
137,"GIGABYTE X870E AORUS PRO ICE AM5 LGA 1718, ATX, DDR5, 4x M.2, PCIe 5.0, USB4",,,1424.5076923076922,209.33272567931658,VIGENTE,354,100.32,209.9972743206834,0.6423,191,85.27,120.38,0.0,0.0,0.0,1,0.8197,0,100.32,0.002893,AGRESIVO,0.6423,0.8,0.8197,0.855187,137,0.002893,0.99418,0.002927,0.002893,VIGENTE,419.33,209.33272567931658,209.9972743206834,100.32,v1|397981253052|0
138,ASUS X870 MAX Gaming WiFi 7 AM5 ATX DDR5 PCIe 5.0 Motherboard,,,716.7553846153846,105.62290829017044,VIGENTE,471,99.76,105.36709170982954,0.6383,198,84.8,119.71,0.0,0.0,0.0,1,0.8189,0,99.76,0.000455,ESTRELLA,0.6383,0.8,0.8189,0.855037,138,0.000455,0.999236,0.000309,0.000455,VIGENTE,210.98999999999998,105.62290829017044,105.36709170982954,99.76,v1|397994928701|0
139,Intel Core i5-13600K 13th Gen Processor LGA1700 24MB Cache BX8071513600K,,,968.1753846153847,141.29134451100603,EN_RIESGO,250,101.71,143.70865548899397,0.6523,175,86.45,122.05,0.0,0.0,0.0,1,0.8212,0,101.71,0.009897,AGRESIVO,0.6523,0.8,0.8212,0.854988,139,0.009897,0.004426,0.985677,0.009897,EN_RIESGO,285.0,141.29134451100603,143.70865548899397,101.71,v1|257447201446|0
140,"GIGABYTE X870 AORUS ELITE WIFI7 ICE AM5 LGA 1718, ATX, DDR5, 4x M.2, PCIe 5.0,",,,962.0261538461539,141.84396008897764,VIGENTE,484,99.65,141.34603991102236,0.6375,201,84.7,119.58,0.0,0.0,0.0,1,0.8186,0,99.65,0.00033,ESTRELLA,0.6375,0.8,0.8186,0.854795,140,0.00033,0.999396,0.000275,0.00033,VIGENTE,283.19,141.84396008897764,141.34603991102236,99.65,v1|336130961309|0
141,*For Parts* ASUS X870 GAMING WIFI7 W Socket AM5 DDR5 PCIE 5.0 x 16 Motherboard,,,256.09230769230766,36.89657811984342,VIGENTE,146,104.29,38.47803726477196,0.6709,149,88.65,125.15,26.53413207874513,19.999999999999993,26.53413207874513,1,0.8236,0,104.29,0.023757,AGRESIVO,0.6709,0.8,0.8236,0.854102,141,0.023757,0.961484,0.014759,0.023757,VIGENTE,75.37461538461538,36.89657811984342,38.47803726477196,104.29,v1|327220238511|0
142,SRN3X Intel Core i7-14700K 20-Core 2.50GHz 33MB 125W 16.0GT/s LGA1700 Processor,,,1851.423846153846,271.02332004591455,EN_RIESGO,265,101.09,273.97667995408545,0.6479,181,85.93,121.31,0.0,0.0,0.0,1,0.8194,0,101.09,0.009022,AGRESIVO,0.6479,0.8,0.8194,0.853727,142,0.009022,0.003489,0.987489,0.009022,EN_RIESGO,545.0,271.02332004591455,273.97667995408545,101.09,v1|397682449549|0
143,"LIAN LI Galahad AIO Cooler 360mm Radiator Liquid CPU Cooler RGB All-in-One Water Cooling System, LGA1700 Bracket, AMD AM5/AM4 Intel LGA1200/115X/2011/2066 Compatible (360mm Black) (Renewed)",,COOLER,302.4375,44.18388355438424,EN_RIESGO,245,101.43,44.81611644561576,0.6503,179,86.22,121.72,0.0,0.0,0.0,1,0.8198,0,101.43,0.010749,AGRESIVO,0.6503,1.0,0.8198,0.85367,143,0.010749,0.00323,0.98602,0.010749,EN_RIESGO,89.0,44.18388355438424,44.81611644561576,101.43,B0G2DZHHTK
144,"Tarjeta de video DUAL-RTX5070-O12G, 12GB GDDR7, PCIe Gen 5.0",ASUS,tarjetas_video,5482.133333333333,785.2485891146864,VIGENTE,121,105.46,828.102180116083,0.6793,135,89.64,126.55,44.24456315475293,713.8199999999999,44.24456315475293,1,0.8245,0,105.46,0.030268,AGRESIVO,0.6793,1.0,0.8245,0.853565,144,0.030268,0.955683,0.014049,0.030268,VIGENTE,1613.3507692307694,785.2485891146864,828.102180116083,105.46,153727074
145,Seasonic,,PSU,564.2623076923077,75.32201635997195,VIGENTE,21,123.09,92.71331697336139,0.8062,51,104.63,147.71,353.44352179898675,593.9100000000001,353.44352179898675,1,0.8455,0,123.09,0.115201,AGRESIVO,0.8062,0.96,0.8455,0.853379,145,0.115201,0.841997,0.042803,0.115201,VIGENTE,168.03533333333334,75.32201635997195,92.71331697336139,123.09,B0DP4JRTST
146,PNY NVIDIA GeForce RTX 4080 16GB GDDR6X PCIe 4.0 Graphics Card,,,3053.998461538462,444.2895937292484,EN_RIESGO,177,102.35,454.7104062707516,0.6569,166,87.0,122.82,0.0,0.0,0.0,1,0.8204,0,102.35,0.016082,AGRESIVO,0.6569,0.8,0.8204,0.85312,146,0.016082,0.001207,0.982711,0.016082,EN_RIESGO,899.0,444.2895937292484,454.7104062707516,102.35,v1|287358472855|0
147,Intel core i7-14700k LGA1700 16c/28t support gigabyte Z790 AORUS PRO X,,,1955.613076923077,280.34092006402346,EN_RIESGO,110,105.35,295.3290799359765,0.6785,136,89.55,126.42,0.0,0.0,0.0,1,0.8237,0,105.35,0.031117,AGRESIVO,0.6785,0.8,0.8237,0.852739,147,0.031117,0.025317,0.943566,0.031117,EN_RIESGO,575.67,280.34092006402346,295.3290799359765,105.35,v1|227305920913|0
148,"GIGABYTE X870 GAMING X WIFI7 AM5 LGA 1718, ATX, DDR5, 4x M.2, PCIe 5.0, USB4, Wi",,,543.5053846153846,80.2531097297957,VIGENTE,382,99.36,79.73689027020428,0.6354,203,84.46,119.23,0.0,0.0,0.0,1,0.8165,0,99.36,0.002476,ESTRELLA,0.6354,0.8,0.8165,0.852672,148,0.002476,0.994682,0.002842,0.002476,VIGENTE,159.98999999999998,80.2531097297957,79.73689027020428,99.36,v1|168512876977|0
149,ASUS TUF Gaming B650-PLUS WIFI Motherboard AM5 AMD Ryzen DDR5 ATX PCIe 5.0 M.2,,,373.894,52.64969156540607,VIGENTE,81,108.91,57.34030843459391,0.7042,107,92.57,130.69,0.0,0.0,0.0,1,0.8276,0,108.91,0.048998,AGRESIVO,0.7042,0.8,0.8276,0.852263,149,0.048998,0.89627,0.054733,0.048998,VIGENTE,109.98999999999998,52.64969156540607,57.34030843459391,108.91,v1|178275663275|0
150,ASUS ROG Strix G16 2024 Gaming 16” RTX4060 i7-13650HX 16GB  1TB W 11 G614JV-AS74,,,4559.614615384615,675.3500315063005,EN_RIESGO,437,98.74,666.837660801392,0.6309,210,83.93,118.49,3.7252613987267624,50.0,3.7252613987267624,1,0.8149,0,98.74,0.001203,ESTRELLA,0.6309,0.8,0.8149,0.851651,150,0.001203,7.3e-05,0.998724,0.001203,EN_RIESGO,1342.1876923076925,675.3500315063005,666.837660801392,98.74,v1|405119030958|0
151,GIGABYTE X870 Eagle WiFi7 AMD AM5 LGA 1718 ATX Motherboard DDR5 PCIe 5.0,,,403.805,59.78344420428684,VIGENTE,406,98.7,59.006555795713155,0.6306,211,83.9,118.44,5.050930212980891,6.0,5.050930212980891,1,0.8144,0,98.7,0.001806,ESTRELLA,0.6306,0.8,0.8144,0.851174,151,0.001806,0.996206,0.001988,0.001806,VIGENTE,118.78999999999999,59.78344420428684,59.006555795713155,98.7,v1|377218546496|0
152,Corsair Vengeance 8GB (2x4GB) DDR3-1600 PC3-12800 Desktop RAM CMZ8GX3M2A1600C8B,,,68.05199999999999,9.893396952687198,EN_RIESGO,160,102.16,10.106603047312802,0.6556,169,86.84,122.59,0.0,0.0,0.0,1,0.8176,0,102.16,0.020376,AGRESIVO,0.6556,0.8,0.8176,0.849996,152,0.020376,0.007399,0.972225,0.020376,EN_RIESGO,20.0,9.893396952687198,10.106603047312802,102.16,v1|147391813052|0
153,msi,,MOTHERBOARD,428.4046153846154,63.98120169881891,EN_RIESGO,249,100.02,63.9927983011811,0.6401,195,85.02,120.02,338.39686186256574,433.05999999999995,338.39686186256574,1,0.815,0,100.02,0.010202,AGRESIVO,0.6401,0.92,0.815,0.849938,153,0.010202,0.00636,0.983438,0.010202,EN_RIESGO,127.974,63.98120169881891,63.9927983011811,100.02,B0BRQSWSFQ
154,Asus Prime X870-P WiFi ATX Motherboard AM5 Socket DDR5 PCIe 5.0 WIFI7,,,372.908,55.37703801318468,VIGENTE,439,98.1,54.32296198681532,0.6263,221,83.38,117.72,0.0,0.0,0.0,1,0.8126,0,98.1,0.001164,ESTRELLA,0.6263,0.8,0.8126,0.849831,154,0.001164,0.998004,0.000832,0.001164,VIGENTE,109.7,55.37703801318468,54.32296198681532,98.1,v1|236909224476|0
155,ASUS NVIDIA GeForce RTX 4060 Dual 8GB GDDR6 PCIe 4.0 Graphics Card,,,1019.1323076923077,151.3050448537669,EN_RIESGO,370,98.27,148.6949551462331,0.6275,218,83.53,117.92,0.0,0.0,0.0,1,0.8124,0,98.27,0.00267,ESTRELLA,0.6275,0.8,0.8124,0.849417,155,0.00267,9.4e-05,0.997236,0.00267,EN_RIESGO,300.0,151.3050448537669,148.6949551462331,98.27,v1|236900822161|0
156,AORUS ATX Motherboard AMD Ryzen DDR5 PCIe 5.0 AM5 X870 AORUS ELITE WIFI7,,,1075.5384615384614,159.73087525845656,VIGENTE,372,98.22,156.8837401261588,0.6272,219,83.49,117.86,23.331203428579762,73.87,23.331203428579762,1,0.8123,0,98.22,0.002647,ESTRELLA,0.6272,0.8,0.8123,0.849287,156,0.002647,0.994866,0.002487,0.002647,VIGENTE,316.6146153846154,159.73087525845656,156.8837401261588,98.22,v1|397962820633|0
157,Intel Core i7-14700K QS 2.50GHz 20core 28threads 33MB 125W LGA1700 CPU processor,,,1929.5584615384614,281.73150346402304,EN_RIESGO,165,101.61,286.26849653597696,0.6516,178,86.37,121.93,0.0,0.0,0.0,1,0.8161,0,101.61,0.019464,AGRESIVO,0.6516,0.8,0.8161,0.84896,157,0.019464,0.013408,0.967127,0.019464,EN_RIESGO,568.0,281.73150346402304,286.26849653597696,101.61,v1|395541967953|0
158,"Legion 5i 16"" WQXGA 165Hz Gaming Laptop i7-14650HX 16GB RAM 512GB SSD RTX 4060",,,4585.992307692308,681.2738731139567,EN_RIESGO,336,98.15,668.6961268860433,0.6267,220,83.43,117.78,0.0,0.0,0.0,1,0.8115,0,98.15,0.003687,ESTRELLA,0.6267,0.8,0.8115,0.848461,158,0.003687,0.001123,0.99519,0.003687,EN_RIESGO,1349.97,681.2738731139567,668.6961268860433,98.15,v1|376705461064|0
159,Computadora Gamer Pro Ryzen 5 5500 RAM 16GB SSD 500GB RTX 3050 6GB,AMD,procesadores,3600.0,529.5616933653268,EN_RIESGO,208,100.12,530.204460480827,0.6409,192,85.1,120.14,0.5406853180963016,5.730000000000018,0.5406853180963016,1,0.8136,0,100.12,0.013627,AGRESIVO,0.6409,1.0,0.8136,0.848171,159,0.013627,0.012116,0.974256,0.013627,EN_RIESGO,1059.7661538461539,529.5616933653268,530.204460480827,100.12,144742537
160,Intel Core i5-13600K 13th Gen LGA1700 Unlocked CPU Processor Boxed Sealed,,,965.20875,138.61319665600155,EN_RIESGO,104,104.89,145.38680334399845,0.6752,140,89.16,125.87,0.0,0.0,0.0,1,0.8189,0,104.89,0.037501,AGRESIVO,0.6752,0.8,0.8189,0.847584,160,0.037501,0.017829,0.94467,0.037501,EN_RIESGO,284.0,138.61319665600155,145.38680334399845,104.89,v1|287326207667|0
161,ASUS Dual GeForce RTX 4060 EVO OC Edition 8GB GDDR6 PCIe 4.0 Graphics Card GPU,,,1188.9546153846154,173.09871350988882,EN_RIESGO,142,102.19,176.89128649011118,0.6558,168,86.86,122.63,0.0,0.0,0.0,1,0.8156,0,102.19,0.024662,AGRESIVO,0.6558,0.8,0.8156,0.847511,161,0.024662,0.003049,0.972289,0.024662,EN_RIESGO,349.99,173.09871350988882,176.89128649011118,102.19,v1|396723951897|0
162,"Alienware Gaming Laptop – i7-14650HX, RTX 4060, 32GB RAM, 1TB SSD – Lightly Used",,,5435.372307692307,810.3086944457775,EN_RIESGO,400,97.46,789.6913055542225,0.6217,228,82.84,116.95,0.0,0.0,0.0,1,0.8098,0,97.46,0.002076,ESTRELLA,0.6217,0.8,0.8098,0.84744,162,0.002076,0.000131,0.997793,0.002076,EN_RIESGO,1600.0,810.3086944457775,789.6913055542225,97.46,v1|136963064137|0
163,LOT Samsung 16GB 8GB 4GB 2GB 1GB 2RX8 DDR4/DDR3/DDR2 Desktop Memory RAM 240PIN $,,,71.30538461538461,10.530903172150177,EN_RIESGO,237,99.32,10.459096827849825,0.6351,205,84.42,119.18,0.0,0.0,0.0,1,0.812,0,99.32,0.011113,ESTRELLA,0.6351,0.8,0.812,0.847375,163,0.011113,0.002362,0.986524,0.011113,EN_RIESGO,20.990000000000002,10.530903172150177,10.459096827849825,99.32,v1|254219753793|553607618438
164,"Thermalright Frozen Notte 360 Black ARGB Water Cooling CPU Cooler, 360 Black CPU Cooler Specifications, 3×120mm PWM Fans, S-FDB V2 Bearings, Suitable for AMD/AM4, Intel LGA 1700/1150/1200/2011/2066",,COOLER,151.09416666666667,22.148900552404964,EN_RIESGO,169,100.83,22.332766114261698,0.646,183,85.71,121.0,343.19757203342203,152.66,343.19757203342203,1,0.8137,0,100.83,0.018518,AGRESIVO,0.646,0.9,0.8137,0.847281,164,0.018518,0.009277,0.972205,0.018518,EN_RIESGO,44.48166666666666,22.148900552404964,22.332766114261698,100.83,B0BKK78R71
165,ASUS Dual RTX 4070 OC 12GB Graphics Card DisplayPort HDMI PCIe 4.0,,,1780.547,259.45669133442175,EN_RIESGO,147,101.88,264.3433086655782,0.6535,172,86.6,122.26,8.781977854142802,46.0,8.781977854142802,1,0.8149,0,101.88,0.023748,AGRESIVO,0.6535,0.8,0.8149,0.847167,165,0.023748,0.002054,0.974198,0.023748,EN_RIESGO,523.8,259.45669133442175,264.3433086655782,101.88,v1|137503190221|0
