sku,titulo,precio_usd,moneda,categoria,fuente,url,imagen_url,rating_count,fecha_scrape
274-000M-00240,AMD Ryzen 9 9950X3D - Ryzen 9 9000 Series Granite Ridge (Zen 5) 16-Core 4.3 GHz Socket AM5 170W AMD Radeon Graphics Desktop CPU Processor - - International Version With Warranty Of Three Years,759.0,USD,cpu,newegg_usa,https://www.newegg.com/amd-ryzen-9-9950x3d-ryzen-9-9000-series-granite-ridge-zen-5-socket-am5-processors-desktops/p/274-000M-00240,https://c1.neweggimages.com/productimage/nb300/ASGMS25092205Y6C58E.jpg,0,2026-07-23
N82E16819113794,AMD Ryzen 9 7950X3D - Ryzen 9 7000 Series Zen 4 16-Core 4.2 GHz - Socket AM5 120W - AMD Radeon Graphics Desktop Processor - 100-100000908 - Tray,462.02,USD,cpu,newegg_usa,https://www.newegg.com/amd-ryzen-9-7950x3d-ryzen-9-7000-series/p/N82E16819113794,https://c1.neweggimages.com/productimage/nb300/A25VD2305090NOXCW72.jpg,1,2026-07-23
N82E16819113806,AMD Ryzen Threadripper 7970X 350W SP6 - Zen 4 32-Core/64-Threads (100-100001351WOF),1994.99,USD,cpu,newegg_usa,https://www.newegg.com/amd-ryzen-threadripper-7000-series-ryzen-threadripper-7970x-storm-peak-socket-str5-desktop-cpu-processor/p/N82E16819113806,https://c1.neweggimages.com/productimage/nb300/19-113-806-01.jpg,1,2026-07-23
274-000M-001Y3,AMD EPYC 8224P 24/48 160 SP6 64MB 3000 - 100-000001134,2458.35,USD,cpu,newegg_usa,https://www.newegg.com/p/274-000M-001Y3,https://c1.neweggimages.com/productimage/nb300/A1K6S2402201CHMTJBE.jpg,0,2026-07-23
274-000M-00210,AMD Ryzen 9 7950X3D - Ryzen 9 7000 Series Zen 4 16-Core 4.2 GHz - Socket AM5 120W - AMD Radeon Graphics Desktop Processor - 100-100000908WOZ - OEM Processor Without Cooler,459.0,USD,cpu,newegg_usa,https://www.newegg.com/p/274-000M-00210,https://c1.neweggimages.com/productimage/nb300/ASGMS24092906I0V430.jpg,2,2026-07-23
274-000M-001V0,Used - Like NewAMD 100 100000031SBX Ryzen 5 3600,77.99,USD,cpu,newegg_usa,https://www.newegg.com/amd-ryzen-5-3rd-gen-ryzen-5-3600-matisse-socket-am4-processors-desktops/p/274-000M-001V0,https://c1.neweggimages.com/productimage/nb300/A0ZXD2210250M5EIO0E.jpg,52,2026-07-23
N82E16819113106,Used - Like NewAMD - 8-Core 4.0 GHz Socket AM3+ 125W FX-8350 8C AM3+ 125W Tray - FD8350FRW8KHK,60.0,USD,cpu,newegg_usa,https://www.newegg.com/p/N82E16819113106,https://c1.neweggimages.com/productimage/nb300/19-113-106-01.jpg,4,2026-07-23
N82E16819118111,Intel Core i9-10900X - Core i9 10th Gen Cascade Lake 10-Core 3.7 GHz LGA 2066 165W None Integrated Graphics Desktop Processor - BX8069510900X,273.21,USD,cpu,newegg_usa,https://www.newegg.com/intel-core-i9-10th-gen-core-i9-10900x-cascade-lake-lga-2066-desktop-processor/p/N82E16819118111,https://c1.neweggimages.com/productimage/nb300/19-118-111-Z01.jpg,17,2026-07-23
N82E16819117559,Intel Core i7 6th Gen - Core i7-6700K 8M Skylake Quad-Core 4.0 GHz LGA 1151 91W BX80662I76700K Desktop Processor Intel HD Graphics 530,102.3,USD,cpu,newegg_usa,https://www.newegg.com/intel-core-i7-6th-gen-core-i7-6700k-skylake-lga-1151-desktop-processor/p/N82E16819117559,https://c1.neweggimages.com/productimage/nb300/19-117-559-02.jpg,0,2026-07-23
N82E16819117582,Intel Core i7-6700K - Core i7 6th Gen Skylake Quad-Core 4.0 GHz LGA 1151 91W Intel HD Graphics 530 Desktop Processor - CM8066201919901,70.56,USD,cpu,newegg_usa,https://www.newegg.com/intel-core-i7-6th-gen-core-i7-6700k-skylake-lga-1151-desktop-processor/p/N82E16819117582,https://c1.neweggimages.com/productimage/nb300/AAM1_131068555141898270fiBFlwmeVE.jpg,0,2026-07-23
N82E16819115228,Intel Core i7-2600S - Core i7 2nd Gen Sandy Bridge Quad-Core 2.8GHz (3.8GHz Turbo Boost) LGA 1155 65W Intel HD Graphics 2000 Desktop Processor - BX80623I72600S,66.51,USD,cpu,newegg_usa,https://www.newegg.com/intel-core-i7-2nd-gen-core-i7-2600s-sandy-bridge-lga-1155-desktop-processor/p/N82E16819115228,https://c1.neweggimages.com/productimage/nb300/19-115-228-02.jpg,8,2026-07-23
274-000M-001V3,AMD Ryzen 7 7700X - Zen 4 8-Core 4.5 GHz - Socket AM5 - 105W Desktop Processor (100-100000591WOF),338.0,USD,cpu,newegg_usa,https://www.newegg.com/amd-ryzen-7-7700x-ryzen-7-7000-series/p/274-000M-001V3,https://c1.neweggimages.com/productimage/nb300/APBUS2210180JAW293C.jpg,2,2026-07-23
N82E16819117811,Intel Core i9 X-Series - Core i9-7920X Skylake X 12-Core 2.9 GHz LGA 2066 140W BX80673I97920X Desktop Processor,148.54,USD,cpu,newegg_usa,https://www.newegg.com/intel-core-i9-x-series-core-i9-7920x-skylake-x-lga-2066-desktop-cpu-processor/p/N82E16819117811,https://c1.neweggimages.com/productimage/nb300/19-117-811-Z01.jpg,100,2026-07-23
N82E16819118510R,Open BoxIntel Core Ultra 9 285K - Core Ultra 9 (Series 2) Arrow Lake 24-Core (8P+16E) LGA 1851 125W Intel Graphics Desktop CPU Processor - AT8076806419,399.99,USD,cpu,newegg_usa,https://www.newegg.com/intel-core-ultra-9-285k-arrow-lake-lga-1851-desktop-cpu-processor/p/N82E16819118510R,https://c1.neweggimages.com/productimage/nb300/19-118-510-01.jpg,0,2026-07-23
274-000A-01P74,Intel Core Ultra 7 265f Icosa-core (20 Core) 2.40 GHz Processor - 30MB L3 Cache - 36MB L2 Cache - 64-bit Processing - Socket LGA-1851  - Box (BX80768265F),370.0,USD,cpu,newegg_usa,https://www.newegg.com/p/274-000A-01P74,https://c1.neweggimages.com/productimage/nb300/274-000A-01P74-01.png,0,2026-07-23
274-000A-01NH5,Intel Core i7-4790 BX80646I74790 - Core i7 4th Gen Haswell Quad-Core up to 4.0GHz LGA 1150 84W Intel HD Graphics 4600 Desktop Processor,113.78,USD,cpu,newegg_usa,https://www.newegg.com/intel-core-i7-4th-gen-core-i7-4790-haswell-lga-1150-processors-desktops/p/274-000A-01NH5,https://c1.neweggimages.com/productimage/nb300/AYTVS221107074YRF2B.jpg,0,2026-07-23
N82E16819113825,"AMD Ryzen 7 8700F (4.1 Ghz) - Ryzen 7 8000 Series 8-Core/ 16-Threads, Socket AM5, 65W Processor - 100-100001590BOX",326.8,USD,cpu,newegg_usa,https://www.newegg.com/amd-ryzen-7-8700f-ryzen-7-8000-series-phoenix-zen-4-socket-am5/p/N82E16819113825,https://c1.neweggimages.com/productimage/nb300/19-113-825-01.jpg,8,2026-07-23
N82E16819113732,AMD Ryzen 9 5950X - Ryzen 9 5000 Series Vermeer (Zen 3) 16-Core 3.4 GHz Socket AM4 105W None Integrated Graphics Desktop Processor - 100-000000059A,489.99,USD,cpu,newegg_usa,https://www.newegg.com/amd-ryzen-9-5000-series-ryzen-9-5950x-vermeer-socket-am4-desktop-processor/p/N82E16819113732,https://c1.neweggimages.com/productimage/nb300/19-113-732-S01.jpg,1,2026-07-23
274-000A-01MB3,RefurbishedIntel Core i9-10980XE Cascade Lake 18-Core 3.0 GHz LGA 2066 165W BX8069510980XE Desktop Processor,321.26,USD,cpu,newegg_usa,https://www.newegg.com/p/274-000A-01MB3,https://c1.neweggimages.com/productimage/nb300/AMY5S200618GGXH6.jpg,0,2026-07-23
274-000M-00239,RefurbishedAMD Ryzen 5 5600G - Ryzen 5 5000 G-Series Cezanne (Zen 3) 6-Core 3.9 GHz Socket AM4 65W AMD Radeon Graphics Desktop CPU Processor - 100-100000252BOX,138.75,USD,cpu,newegg_usa,https://www.newegg.com/amd-ryzen-5-5600g-ryzen-5-5000-g-series-cezanne-zen-3-socket-am4-processors-desktops/p/274-000M-00239,https://c1.neweggimages.com/productimage/nb300/BMM4S2509180W91JH88.jpg,0,2026-07-23
N82E16819118474,Intel Core i9-14900 - Core i9 14th Gen Raptor Lake 24-Core (8P+16E) LGA 1700 65W Intel UHD Graphics 770 Processor - BX8071514900,515.55,USD,cpu,newegg_usa,https://www.newegg.com/intel-core-i9-14th-gen-core-i9-14900-raptor-lake-lga-1700-desktop-cpu-processor/p/N82E16819118474,https://c1.neweggimages.com/productimage/nb300/19-118-474-01.jpg,108,2026-07-23
N82E16819118112,Intel Core i9-10980XE - Core i9 10th Gen Cascade Lake 18-Core 3.0 GHz LGA 2066 165W Desktop CPU Processor - BX8069510980XE,400.2,USD,cpu,newegg_usa,https://www.newegg.com/intel-core-i9-10th-gen-core-i9-10980xe-cascade-lake-lga-2066-desktop-cpu-processor/p/N82E16819118112,https://c1.neweggimages.com/productimage/nb300/19-118-112-V01.jpg,19,2026-07-23
274-000A-01N69,"Intel Core i5-11400 Desktop Processor Core i5 11th Gen,6 Cores up to 4.4 GHz  LGA 1200 65W-BX8070811400-OEM,No Box",123.69,USD,cpu,newegg_usa,https://www.newegg.com/p/274-000A-01N69,https://c1.neweggimages.com/productimage/nb300/AYTVD2203210IOGLH56.jpg,0,2026-07-23
274-0005-001Z4,"Lenovo ThinkCentre M75q Gen 5 Tiny Desktop, Ryzen 7 PRO 8700GE,32GB, AMD Radeon 780M, 1TB SSD,Win 11 Pro",1578.03,USD,cpu,newegg_usa,https://www.newegg.com/p/274-0005-001Z4,https://c1.neweggimages.com/productimage/nb300/AHRCD25042205ZW16CF.jpg,0,2026-07-23
N82E16819118131,Intel Core i7-10700F - Core i7 10th Gen Comet Lake 8-Core 2.9 GHz LGA 1200 65W None Integrated Graphics Desktop CPU Processor - BX8070110700F,373.61,USD,cpu,newegg_usa,https://www.newegg.com/intel-core-i7-10th-gen-core-i7-10700f-comet-lake-lga-1200-desktop-cpu-processor/p/N82E16819118131,https://c1.neweggimages.com/productimage/nb300/19-118-131-S01.jpg,237,2026-07-23
N82E16819116938,Intel Core i7-4960X - Core i7 4th Gen Ivy Bridge-E 6-Core 3.6GHz (Turbo 4GHz) LGA 2011 130W Desktop Processor - BX80633i74960X,112.17,USD,cpu,newegg_usa,https://www.newegg.com/intel-core-i7-4th-gen-core-i7-4960x-ivy-bridge-e-lga-2011-desktop-processor/p/N82E16819116938,https://c1.neweggimages.com/productimage/nb300/19-116-938-03.jpg,22,2026-07-23
N82E16819117961,Intel Core i7 X-Series - Core i7-9800X Skylake X 8-Core 3.8 GHz (4.4 GHz Turbo) LGA 2066 165W BX80673I79800X Desktop Processor,150.77,USD,cpu,newegg_usa,https://www.newegg.com/intel-core-i7-x-series-core-i7-9800x-skylake-x-lga-2066-desktop-processor/p/N82E16819117961,https://c1.neweggimages.com/productimage/nb300/19-117-961-Z01.jpg,31,2026-07-23
274-000M-00238,RefurbishedAMD Ryzen 9 5900X - Ryzen 9 5000 Series Vermeer (Zen 3) 12-Core 3.7 GHz Socket AM4 105W None Integrated Graphics Desktop CPU Processor - 100-100000061WOF,249.82,USD,cpu,newegg_usa,https://www.newegg.com/amd-ryzen-9-5900x-ryzen-9-5000-series-vermeer-zen-3-socket-am4-processors-desktops/p/274-000M-00238,https://c1.neweggimages.com/productimage/nb300/BMM4S2509150ZUHCMA1.jpg,2,2026-07-23
274-000M-001F2,RefurbishedAMD RYZEN 5 3600X 6-Core 3.8 GHz (4.4 GHz Max Boost) Socket AM4 95W 100-100000022BOX Desktop Processor,84.21,USD,cpu,newegg_usa,https://www.newegg.com/amd-ryzen-5-3rd-gen-ryzen-5-3600x-matisse-socket-am4-processors-desktops/p/274-000M-001F2,https://c1.neweggimages.com/productimage/nb300/ADDZS201109eif5v.jpg,0,2026-07-23
N82E16819117404,Intel Core i7-5960X - Core i7 4th Gen Haswell-E 8-Core 3.0 GHz LGA 2011-v3 140W Desktop Processor - BX80648I75960X,70.62,USD,cpu,newegg_usa,https://www.newegg.com/intel-core-i7-4th-gen-core-i7-5960x-haswell-e-lga-2011-v3-desktop-processor/p/N82E16819117404,https://c1.neweggimages.com/productimage/nb300/19-117-404-01.jpg,105,2026-07-23
274-000A-01NB2,Intel Core i5-9400F Desktop Processor i5 9th Gen - Coffee Lake 6-Core 2.9 GHz LGA 1151 (300 Series) 65W Intel HD Graphics 630-BX80684I59400F,108.98,USD,cpu,newegg_usa,https://www.newegg.com/p/274-000A-01NB2,https://c1.neweggimages.com/productimage/nb300/AYTVD2203290ITEFCCA.jpg,0,2026-07-23
N82E16819117976,Intel Intel Core i9-9920X Skylake X 12-Core 3.5 GHz LGA 2066 165W CD8067304126300 Desktop Processor,216.3,USD,cpu,newegg_usa,https://www.newegg.com/intel-core-i9-x-series-core-i9-9920x-skylake-x-lga-2066-desktop-processor/p/N82E16819117976,https://c1.neweggimages.com/productimage/nb300/19-117-976-S01.jpg,0,2026-07-23
274-000M-00008,RefurbishedAMD FD8350FRHKBOX FX-8350 FX-Series 8-Core Black Edition Processor,81.79,USD,cpu,newegg_usa,https://www.newegg.com/p/274-000M-00008,https://c1.neweggimages.com/productimage/nb300/A85VD200626PVNGQ.jpg,5,2026-07-23
N82E16819118288,Intel Core i7 11th Gen - Core i7-11700K Rocket Lake 8-Core 3.6 GHz LGA 1200 125W BX8070811700K Desktop Processor Intel UHD Graphics 750,244.06,USD,cpu,newegg_usa,https://www.newegg.com/intel-core-i7-11th-gen-core-i7-11700k-rocket-lake-lga-1200-desktop-processor/p/N82E16819118288,https://c1.neweggimages.com/productimage/nb300/19-118-288-V01.jpg,1,2026-07-23
N82E16819113451,Used - Like NewAMD A10-9700 Bristol Ridge Quad-Core 3.5 GHz Socket AM4 65W AD9700AGABBOX Desktop Processor Radeon R7,33.99,USD,cpu,newegg_usa,https://www.newegg.com/amd-a10-7th-gen-a10-9700-bristol-ridge-socket-am4-desktop-cpu-processor/p/N82E16819113451,https://c1.neweggimages.com/productimage/nb300/19-113-451-Z01.jpg,57,2026-07-23
N82E16819117838,Intel Core i3 8th Gen - OEM Core i3-8100 Coffee Lake Quad-Core 3.6 GHz LGA 1151 (300 Series) CM8068403377308 Desktop Processor Intel UHD Graphics 630,37.96,USD,cpu,newegg_usa,https://www.newegg.com/intel-core-i3-8th-gen-core-i3-8100-coffee-lake-lga-1151-desktop-cpu-processor/p/N82E16819117838,https://c1.neweggimages.com/productimage/nb300/19-117-838-S01.jpg,0,2026-07-23
N82E16819118471,Intel Core i5-14600K - Core i5 14th Gen 14-Core (6P+8E) LGA 1700 125W Intel UHD Graphics 770 Processor - Tray - CM8071504821015,276.99,USD,cpu,newegg_usa,https://www.newegg.com/intel-core-i5-14th-gen-core-i5-14600k-raptor-lake-lga-1700-desktop-cpu-processor/p/N82E16819118471,https://c1.neweggimages.com/productimage/nb300/AFYUD240111082RGX49.jpg,1,2026-07-23
N82E16819113738,AMD Ryzen 5 4500 - Ryzen 5 4000 Series Renoir (Zen 2) 6-Core 3.6 GHz Socket AM4 65W None Integrated Graphics Desktop CPU Processor - 100-100000644BOX,93.96,USD,cpu,newegg_usa,https://www.newegg.com/amd-ryzen-5-4000-series-ryzen-5-4500-renoir-socket-am4-desktop-cpu-processor/p/N82E16819113738,https://c1.neweggimages.com/productimage/nb300/ARUXS2204210J7PZ0CA.jpg,101,2026-07-23
2HE-000E-00AM2,Intel Xeon Gold (5th Gen) 6530 Dotriaconta-core (32 Core) 2.10 GHz Processor - 160 MB L3 Cache - 64-bit Processing - 4 GHz Overclocking Speed - Socket LGA-4677 - 270 W - 64 Threads,2162.35,USD,cpu,newegg_usa,https://www.newegg.com/intel-xeon-gold-6530-lga-4677/p/2HE-000E-00AM2,https://c1.neweggimages.com/productimage/nb300/2HE-000E-00AM2-01.jpg,0,2026-07-23
N82E16819118132,Intel Core i5-10400F - Core i5 10th Gen Comet Lake 6-Core 2.9 GHz LGA 1200 65W None Integrated Graphics Desktop CPU Processor - BX8070110400F,142.97,USD,cpu,newegg_usa,https://www.newegg.com/intel-core-i5-10th-gen-core-i5-10400f-comet-lake-lga-1200-desktop-cpu-processor/p/N82E16819118132,https://c1.neweggimages.com/productimage/nb300/19-118-132-V01.jpg,237,2026-07-23
274-000M-00213,AMD Ryzen 7 9800X3D - Ryzen 7 9000 Series Zen 5 8-Core 5.2 GHz - Socket AM5 120W - AMD Radeon Graphics Desktop Processor - 100-100001084WOZ--International Version With Warranty Of Three Years,549.99,USD,cpu,newegg_usa,https://www.newegg.com/amd-ryzen-7-9800x3d-ryzen-7-9000-series-granite-ridge-zen-5-socket-am5-processors-desktops/p/274-000M-00213,https://c1.neweggimages.com/productimage/nb300/ASGMS24110809FD6Y5F.jpg,1,2026-07-23
N82E16819118574,Intel Core Ultra 9 285 - Core Ultra 9 (Series 2) Arrow Lake 24-Core (8P+16E) Performance-core Base Frequency: 2.5 GHz Efficient-core Base Frequency: 1.9 GHz LGA 1851 65W Intel Graphics Desktop CPU Pro,779.0,USD,cpu,newegg_usa,https://www.newegg.com/intel-core-ultra-9-285-arrow-lake-lga-1851-desktop-cpu-processor/p/N82E16819118574,https://c1.neweggimages.com/productimage/nb300/19-118-574-03.jpg,1,2026-07-23
N82E16819117643,Intel Core i7-6950X - Core i7 6th Gen Broadwell-E 10-Core 3.0 GHz LGA 2011-v3 140W Desktop Processor - BX80671I76950X,205.88,USD,cpu,newegg_usa,https://www.newegg.com/intel-core-i7-6th-gen-core-i7-6950x-broadwell-e-lga-2011-v3-desktop-processor/p/N82E16819117643,https://c1.neweggimages.com/productimage/nb300/19-117-643-03.jpg,174,2026-07-23
N82E16819118074,"Intel Pentium Gold G5600F Coffee Lake Dual-Core, 4-Thread, 3.9 GHz LGA 1151 (300 Series) 54W BX80684G5600F Desktop Processor Without Graphics",27.95,USD,cpu,newegg_usa,https://www.newegg.com/intel-pentium-gold-g5600f-coffee-lake-lga-1151-desktop-processor/p/N82E16819118074,https://c1.neweggimages.com/productimage/nb300/A2W0S211129jLd6O.jpg,1,2026-07-23
N82E16819117982,Intel Core i5-9400F - Core i5 9th Gen Coffee Lake 6-Core 2.9 GHz LGA 1151 (300 Series) 65W None Integrated Graphics Desktop CPU Processor - CM8068403358819,85.99,USD,cpu,newegg_usa,https://www.newegg.com/intel-core-i5-9th-gen-core-i5-9400f-coffee-lake-lga-1151-desktop-cpu-processor/p/N82E16819117982,https://c1.neweggimages.com/productimage/nb300/19-117-982-S01.jpg,3,2026-07-23
N82E16819117372,Intel Core i5-4690K - Core i5 4th Gen Devil's Canyon Quad-Core 3.5 GHz LGA 1150 88W Intel HD Graphics 4600 Desktop Processor - BX80646I54690K,60.61,USD,cpu,newegg_usa,https://www.newegg.com/intel-core-i5-4th-gen-core-i5-4690k-devil-s-canyon-lga-1150-desktop-processor/p/N82E16819117372,https://c1.neweggimages.com/productimage/nb300/19-117-372-03.jpg,588,2026-07-23
N82E16819113739,AMD Ryzen 3 4100 - Ryzen 3 4000 Series Renoir (Zen 2) Quad-Core 3.8 GHz Socket AM4 65W None Integrated Graphics Desktop CPU Processor - 100-100000510BOX,123.99,USD,cpu,newegg_usa,https://www.newegg.com/amd-ryzen-3-4000-series-ryzen-3-4100-renoir-socket-am4-desktop-cpu-processor/p/N82E16819113739,https://c1.neweggimages.com/productimage/nb300/APRGS220504H6qmG.jpg,27,2026-07-23
274-000A-01K66,RefurbishedIntel Core i7-4790 Haswell Quad-Core 3.6 GHz LGA 1150 84W BX80646I74790 Desktop Processor Intel HD Graphics 4600,59.0,USD,cpu,newegg_usa,https://www.newegg.com/intel-core-i7-4th-gen-core-i7-4790-haswell-lga-1150-processors-desktops/p/274-000A-01K66,https://c1.neweggimages.com/productimage/nb300/ADDZ_132173999827268847jdcdM9umUH.jpg,1,2026-07-23
N82E16819118128,Intel Core i7-10700KF - Core i7 10th Gen Comet Lake 8-Core 3.8 GHz LGA 1200 125W None Integrated Graphics Desktop CPU Processor - BX8070110700KF,283.86,USD,cpu,newegg_usa,https://www.newegg.com/intel-core-i7-10th-gen-core-i7-10700kf-comet-lake-lga-1200-desktop-cpu-processor/p/N82E16819118128,https://c1.neweggimages.com/productimage/nb300/19-118-128-01.jpg,167,2026-07-23
N82E16819118266,Intel Core i7-11700K Rocket Lake 8-Core 3.6 GHz LGA 1200 125W CM8070804488629 Desktop Processor Intel UHD Graphics 750 (ABS Only),300.14,USD,cpu,newegg_usa,https://www.newegg.com/intel-core-i7-11th-gen-core-i7-11700k-rocket-lake-lga-1200-desktop-cpu-processor/p/N82E16819118266,https://c1.neweggimages.com/productimage/nb300/B63KD2207251AG1UJ9B.jpg,0,2026-07-23
N82E16819113762,AMD Ryzen Threadripper PRO 5965WX - Ryzen Threadripper PRO Chagall PRO (Zen 3) 24-Core 3.8 GHz Socket sWRX8 280W Desktop Processor - 100-000000446,1299.99,USD,cpu,newegg_usa,https://www.newegg.com/amd-ryzen-threadripper-pro-5965wx-chagall-pro-socket-swrx8-desktop-cpu-processor/p/N82E16819113762,https://c1.neweggimages.com/productimage/nb300/19-113-762-01.jpg,0,2026-07-23
N82E16819113399,Used - Like NewAMD FX-8300 - FX-8000 Series Vishera 8-Core 3.3 GHz Socket AM3+ 95W Desktop Processor - FD8300WMHKBOX,34.79,USD,cpu,newegg_usa,https://www.newegg.com/amd-fx-8000-series-fx-8300-vishera-socket-am3-desktop-processor/p/N82E16819113399,https://c1.neweggimages.com/productimage/nb300/19-113-399-S05.jpg,112,2026-07-23
N82E16819117751,Intel Core i7 7th Gen - Core i7-7700 Kaby Lake Quad-Core 3.6 GHz LGA 1151 65W CM8067702868314 Desktop Processor,97.87,USD,cpu,newegg_usa,https://www.newegg.com/intel-core-i7-7th-gen-core-i7-7700-kaby-lake-lga-1151-desktop-cpu-processor/p/N82E16819117751,https://c1.neweggimages.com/productimage/nb300/V0M5_1_20170504631917085.jpg,3,2026-07-23
274-000A-01MF3,RefurbishedIntel Core i7-8700K Coffee Lake 6-Core 3.7 GHz (4.7 GHz Turbo) LGA 1151 (300 Series) 95W BX80684I78700K Desktop Processor Intel UHD Graphics 630,128.0,USD,cpu,newegg_usa,https://www.newegg.com/intel-core-i7-8th-gen-core-i7-8700k-coffee-lake-lga-1151-processors-desktops/p/274-000A-01MF3,https://c1.neweggimages.com/productimage/nb300/ADDZS201101pBuVx.jpg,0,2026-07-23
N82E16819116957,Intel Core i7 3rd Gen - Core i7-3770 Ivy Bridge Quad-Core 3.4GHz (3.9GHz Turbo) LGA 1155 77W CM8063701211600 Desktop Processor Intel HD Graphics 4000,79.0,USD,cpu,newegg_usa,https://www.newegg.com/intel-core-i7-3rd-gen-core-i7-3770-ivy-bridge-lga-1155-desktop-processor/p/N82E16819116957,https://c1.neweggimages.com/productimage/nb300/A22FD2509270LYS7EF9.jpg,2,2026-07-23
274-000A-01N64,"Intel Core i5-9400 Desktop Processor 6 Cores 2. 90 GHz up to 4. 10 GHz Turbo LGA1151 300 Series 65W BX80684I59400,OEM,No Box",89.21,USD,cpu,newegg_usa,https://www.newegg.com/intel-core-i5-9400-core-i5-9th-gen/p/274-000A-01N64,https://c1.neweggimages.com/productimage/nb300/AYTVD2203180DQ9AID3.jpg,0,2026-07-23
2MN-0004-00888,Intel Core i9-10900K Ten Core Desktop Processor Up to 5.3 GHz Comet Lake - OEM Tray Version (CM8070104282844),469.7,USD,cpu,newegg_usa,https://www.newegg.com/p/2MN-0004-00888,https://c1.neweggimages.com/productimage/nb300/AKVHD2201300WIRW9E9.jpg,0,2026-07-23
274-000M-001F7,"AMD Ryzen 7 5800X 8-Core 3.8 GHz Socket AM4 105W 36MB Cache, Unlocked 100-100000063WOZ Desktop Processor",238.22,USD,cpu,newegg_usa,https://www.newegg.com/amd-ryzen-7-5800x/p/274-000M-001F7,https://c1.neweggimages.com/productimage/nb300/A12KS201124mKaTB.jpg,9,2026-07-23
N82E16819118087,Intel Core i5-9600KF 3.7 GHz LGA 1151 (300 Series) CM8068403874410 Desktop Processor - OEM,91.9,USD,cpu,newegg_usa,https://www.newegg.com/intel-core-i5-9th-gen-core-i5-9600kf-coffee-lake-lga-1151-desktop-processor/p/N82E16819118087,https://c1.neweggimages.com/productimage/nb300/19-118-087-S01.jpg,0,2026-07-23
274-000A-01M91,RefurbishedIntel Core i7-8700K Coffee Lake 6-Core 3.7 GHz (4.7 GHz Turbo) LGA 1151 (300 Series)  CM8068403358220 Desktop Processor Intel UHD Graphics 630,89.0,USD,cpu,newegg_usa,https://www.newegg.com/intel-core-i7-8th-gen-core-i7-8700k-coffee-lake-lga-1151-processors-desktops/p/274-000A-01M91,https://c1.neweggimages.com/productimage/nb300/AK3PS200328B4onu.jpg,0,2026-07-23
274-000M-00229,"RefurbishedAMD Ryzen 7 8700F (4.1 Ghz) - Ryzen 7 8000 Series 8-Core/ 16-Threads, Socket AM5, 65W Processor - 100-100001590BOX- Only CPU,Without Cooler,Without Original Box.",177.99,USD,cpu,newegg_usa,https://www.newegg.com/p/274-000M-00229,https://c1.neweggimages.com/productimage/nb300/ATRAS2504270SQ92V52.jpg,0,2026-07-23
N82E16819113670,AMD Ryzen 5 5600X - Ryzen 5 5000 Series 6-Core 3.7 GHz Socket AM4 65W Desktop Processor - 100-000000065,345.9,USD,cpu,newegg_usa,https://www.newegg.com/amd-ryzen-5-5600x/p/N82E16819113670,https://c1.neweggimages.com/productimage/nb300/19-113-670-V01.jpg,1,2026-07-23
N82E16819118029,Intel Core i5-9400 Coffee Lake 6-Core 2.9 GHz (4.10 GHz Turbo) LGA 1151 (300 Series) 65W CM8068403875505 Desktop Processor Intel UHD Graphics 630 - OEM,90.33,USD,cpu,newegg_usa,https://www.newegg.com/intel-core-i5-9th-gen-core-i5-9400-coffee-lake-lga-1151-desktop-processor/p/N82E16819118029,https://c1.neweggimages.com/productimage/nb300/19-118-029-V01.jpg,1,2026-07-23
N82E16819113434,Used - Like NewAMD Ryzen 5 1st Gen - RYZEN 5 1600X Summit Ridge (Zen) 6-Core 3.6 GHz (4.0 GHz Turbo) Socket AM4 95W YD160XBCAEWOF Desktop Processor,68.0,USD,cpu,newegg_usa,https://www.newegg.com/amd-ryzen-5-1st-gen-ryzen-5-1600x-summit-ridge-socket-am4-desktop-cpu-processor/p/N82E16819113434,https://c1.neweggimages.com/productimage/nb300/19-113-434 (front).jpg,675,2026-07-23
N82E16819115095,Intel Core i7-2700K - Core i7 2nd Gen Sandy Bridge Quad-Core 3.5GHz (3.9GHz Turbo) LGA 1155 95W Intel HD Graphics 3000 Desktop Processor - BX80623i72700K,73.31,USD,cpu,newegg_usa,https://www.newegg.com/intel-core-i7-2nd-gen-core-i7-2700k-sandy-bridge-lga-1155-desktop-processor/p/N82E16819115095,https://c1.neweggimages.com/productimage/nb300/19-115-095-03.jpg,217,2026-07-23
N82E16819117974,Intel Intel Core i9-9820X 10-Core 3.3 GHz LGA 2066 165W CD8067304126901 Desktop Processor,139.0,USD,cpu,newegg_usa,https://www.newegg.com/core-i9-x-series-intel-core-i9-9820x/p/N82E16819117974,https://c1.neweggimages.com/productimage/nb300/19-117-974-S01.jpg,0,2026-07-23
N82E16819113760,AMD Ryzen Threadripper PRO 5975WX - Ryzen Threadripper PRO Chagall PRO (Zen 3) 32-Core 3.6 GHz Socket sWRX8 280W Desktop CPU Processor - 100-000000445,1748.99,USD,cpu,newegg_usa,https://www.newegg.com/amd-ryzen-threadripper-pro-5975wx-chagall-pro-socket-swrx8-desktop-cpu-processor/p/N82E16819113760,https://c1.neweggimages.com/productimage/nb300/9B19-113-760-01.jpg,1,2026-07-23
